,expr_egfr,expr_stab1,expr_stab2,expr_trex1
0,7.8335289612466887,0.013430814965156501,0,3.584697982382071
1,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
2,2.2143673069819223,0,0,2.4626125307745599
3,7.8335289612466887,0.013430814965156501,0,3.584697982382071
4,2.2143673069819223,0,0,2.4626125307745599
5,2.2143673069819223,0,0,2.4626125307745599
6,7.8335289612466887,0.013430814965156501,0,3.584697982382071
7,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
8,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
9,7.8335289612466887,0.013430814965156501,0,3.584697982382071
10,7.8335289612466887,0.013430814965156501,0,3.584697982382071
11,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
12,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
13,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
14,7.8335289612466887,0.013430814965156501,0,3.584697982382071
15,2.2143673069819223,0,0,2.4626125307745599
16,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
17,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
18,7.8335289612466887,0.013430814965156501,0,3.584697982382071
19,7.8335289612466887,0.013430814965156501,0,3.584697982382071
20,7.8335289612466887,0.013430814965156501,0,3.584697982382071
21,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
22,7.8335289612466887,0.013430814965156501,0,3.584697982382071
23,,,,
24,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
25,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
26,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
27,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
28,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
29,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
30,5.2696316509404388,0.33425590581190079,1.7473573208126207,0.43177270341957302
31,2.2143673069819223,0,0,2.4626125307745599
32,2.2143673069819223,0,0,2.4626125307745599
33,7.8335289612466887,0.013430814965156501,0,3.584697982382071
34,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
35,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
36,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
37,7.8335289612466887,0.013430814965156501,0,3.584697982382071
38,7.8335289612466887,0.013430814965156501,0,3.584697982382071
39,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
40,,,,
41,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
42,7.8335289612466887,0.013430814965156501,0,3.584697982382071
43,2.2143673069819223,0,0,2.4626125307745599
44,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
45,7.8335289612466887,0.013430814965156501,0,3.584697982382071
46,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
47,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
48,7.8335289612466887,0.013430814965156501,0,3.584697982382071
49,,,,
50,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
51,7.8335289612466887,0.013430814965156501,0,3.584697982382071
52,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
53,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
54,7.8335289612466887,0.013430814965156501,0,3.584697982382071
55,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
56,,,,
57,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
58,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
59,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
60,7.8335289612466887,0.013430814965156501,0,3.584697982382071
61,7.8335289612466887,0.013430814965156501,0,3.584697982382071
62,,,,
63,2.2143673069819223,0,0,2.4626125307745599
64,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
65,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
66,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
67,,,,
68,2.2143673069819223,0,0,2.4626125307745599
69,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
70,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
71,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
72,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
73,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
74,7.8335289612466887,0.013430814965156501,0,3.584697982382071
75,,,,
76,7.8335289612466887,0.013430814965156501,0,3.584697982382071
77,2.2143673069819223,0,0,2.4626125307745599
78,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
79,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
80,7.8335289612466887,0.013430814965156501,0,3.584697982382071
81,,,,
82,,,,
83,,,,
84,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
