,expr_rnase,expr_stab2,expr_msr1
0,3.3208846491216857,0,0.21722078796256999
1,4.9266826386151914,0.1489288997546836,0.0282791696403101
2,5.7422811377601306,0,0
3,3.3208846491216857,0,0.21722078796256999
4,5.7422811377601306,0,0
5,5.7422811377601306,0,0
6,3.3208846491216857,0,0.21722078796256999
7,4.6386473248244551,1.6344399303894861,0.075093081312591695
8,4.6121873402350486,0.39505073129565738,0.081638226240705394
9,3.3208846491216857,0,0.21722078796256999
10,3.3208846491216857,0,0.21722078796256999
11,3.5272955825942445,0.2358544769579394,0.093177479957577997
12,4.281097311085813,0.72953449873880361,0.38429631523133628
13,4.4700161775326981,0.0095564302826040993,0
14,3.3208846491216857,0,0.21722078796256999
15,5.7422811377601306,0,0
16,4.4700161775326981,0.0095564302826040993,0
17,4.4700161775326981,0.0095564302826040993,0
18,3.3208846491216857,0,0.21722078796256999
19,3.3208846491216857,0,0.21722078796256999
20,3.3208846491216857,0,0.21722078796256999
21,4.4700161775326981,0.0095564302826040993,0
22,3.3208846491216857,0,0.21722078796256999
23,,,
24,4.2265701821255579,0.091962456883366295,0
25,4.4700161775326981,0.0095564302826040993,0
26,4.6386473248244551,1.6344399303894861,0.075093081312591695
27,4.2265701821255579,0.091962456883366295,0
28,4.4700161775326981,0.0095564302826040993,0
29,4.0555340716369361,0.2026383798346186,0.043904394295621103
30,4.2101472520244618,1.7473573208126207,0
31,5.7422811377601306,0,0
32,5.7422811377601306,0,0
33,3.3208846491216857,0,0.21722078796256999
34,4.126601235157298,0.42188735845475062,0.50742018846459758
35,4.0555340716369361,0.2026383798346186,0.043904394295621103
36,4.126601235157298,0.42188735845475062,0.50742018846459758
37,3.3208846491216857,0,0.21722078796256999
38,3.3208846491216857,0,0.21722078796256999
39,4.4700161775326981,0.0095564302826040993,0
40,,,
41,4.2265701821255579,0.091962456883366295,0
42,3.3208846491216857,0,0.21722078796256999
43,5.7422811377601306,0,0
44,4.9266826386151914,0.1489288997546836,0.0282791696403101
45,3.3208846491216857,0,0.21722078796256999
46,4.2265701821255579,0.091962456883366295,0
47,4.281097311085813,0.72953449873880361,0.38429631523133628
48,3.3208846491216857,0,0.21722078796256999
49,,,
50,4.126601235157298,0.42188735845475062,0.50742018846459758
51,3.3208846491216857,0,0.21722078796256999
52,4.4700161775326981,0.0095564302826040993,0
53,4.4700161775326981,0.0095564302826040993,0
54,3.3208846491216857,0,0.21722078796256999
55,4.9266826386151914,0.1489288997546836,0.0282791696403101
56,,,
57,4.126601235157298,0.42188735845475062,0.50742018846459758
58,4.9266826386151914,0.1489288997546836,0.0282791696403101
59,4.281097311085813,0.72953449873880361,0.38429631523133628
60,3.3208846491216857,0,0.21722078796256999
61,3.3208846491216857,0,0.21722078796256999
62,,,
63,5.7422811377601306,0,0
64,4.6121873402350486,0.39505073129565738,0.081638226240705394
65,4.4700161775326981,0.0095564302826040993,0
66,4.4700161775326981,0.0095564302826040993,0
67,,,
68,5.7422811377601306,0,0
69,4.4700161775326981,0.0095564302826040993,0
70,4.4700161775326981,0.0095564302826040993,0
71,4.2265701821255579,0.091962456883366295,0
72,4.9266826386151914,0.1489288997546836,0.0282791696403101
73,4.126601235157298,0.42188735845475062,0.50742018846459758
74,3.3208846491216857,0,0.21722078796256999
75,,,
76,3.3208846491216857,0,0.21722078796256999
77,5.7422811377601306,0,0
78,4.8546290567601673,0.0905960252755382,0.81323078464042331
79,4.281097311085813,0.72953449873880361,0.38429631523133628
80,3.3208846491216857,0,0.21722078796256999
81,,,
82,,,
83,,,
84,4.281097311085813,0.72953449873880361,0.38429631523133628
85,4.6386473248244551,1.6344399303894861,0.075093081312591695
86,,,
87,4.4700161775326981,0.0095564302826040993,0
88,4.2265701821255579,0.091962456883366295,0
89,5.7422811377601306,0,0
90,,,
91,3.3208846491216857,0,0.21722078796256999
92,4.0555340716369361,0.2026383798346186,0.043904394295621103
93,3.3208846491216857,0,0.21722078796256999
94,3.3208846491216857,0,0.21722078796256999
95,,,
96,3.3208846491216857,0,0.21722078796256999
97,3.3208846491216857,0,0.21722078796256999
98,3.3208846491216857,0,0.21722078796256999
99,4.4700161775326981,0.0095564302826040993,0
100,3.3208846491216857,0,0.21722078796256999
101,4.4700161775326981,0.0095564302826040993,0
102,4.2265701821255579,0.091962456883366295,0
103,3.3208846491216857,0,0.21722078796256999
104,3.3208846491216857,0,0.21722078796256999
105,5.7422811377601306,0,0
106,3.3208846491216857,0,0.21722078796256999
107,4.4700161775326981,0.0095564302826040993,0
108,4.2265701821255579,0.091962456883366295,0
109,,,
110,4.4700161775326981,0.0095564302826040993,0
111,3.5272955825942445,0.2358544769579394,0.093177479957577997
112,4.281097311085813,0.72953449873880361,0.38429631523133628
113,4.4700161775326981,0.0095564302826040993,0
114,,,
115,3.3208846491216857,0,0.21722078796256999
116,4.6261061686516269,0.68338655033798335,0.4511261634474163
117,,,
118,,,
119,3.3208846491216857,0,0.21722078796256999
120,3.5272955825942445,0.2358544769579394,0.093177479957577997
121,,,
122,3.3208846491216857,0,0.21722078796256999
123,4.4700161775326981,0.0095564302826040993,0
124,,,
125,3.3208846491216857,0,0.21722078796256999
126,3.3208846491216857,0,0.21722078796256999
127,4.4700161775326981,0.0095564302826040993,0
128,4.4700161775326981,0.0095564302826040993,0
129,4.9266826386151914,0.1489288997546836,0.0282791696403101
130,4.4700161775326981,0.0095564302826040993,0
131,,,
132,3.3208846491216857,0,0.21722078796256999
133,4.4700161775326981,0.0095564302826040993,0
134,3.3208846491216857,0,0.21722078796256999
135,4.9266826386151914,0.1489288997546836,0.0282791696403101
136,3.3208846491216857,0,0.21722078796256999
137,5.7422811377601306,0,0
138,5.7422811377601306,0,0
139,5.7422811377601306,0,0
140,,,
141,4.4700161775326981,0.0095564302826040993,0
142,3.5272955825942445,0.2358544769579394,0.093177479957577997
143,,,
144,3.3208846491216857,0,0.21722078796256999
145,4.4700161775326981,0.0095564302826040993,0
146,5.7422811377601306,0,0
147,4.4700161775326981,0.0095564302826040993,0
148,4.281097311085813,0.72953449873880361,0.38429631523133628
149,4.4700161775326981,0.0095564302826040993,0
150,4.6261061686516269,0.68338655033798335,0.4511261634474163
151,5.7422811377601306,0,0
152,4.4700161775326981,0.0095564302826040993,0
153,4.2265701821255579,0.091962456883366295,0
154,4.4700161775326981,0.0095564302826040993,0
155,5.7422811377601306,0,0
156,4.4700161775326981,0.0095564302826040993,0
157,4.4700161775326981,0.0095564302826040993,0
158,4.2265701821255579,0.091962456883366295,0
159,3.3208846491216857,0,0.21722078796256999
160,4.281097311085813,0.72953449873880361,0.38429631523133628
161,4.9266826386151914,0.1489288997546836,0.0282791696403101
162,4.4700161775326981,0.0095564302826040993,0
163,,,
164,,,
165,4.4700161775326981,0.0095564302826040993,0
166,4.4700161775326981,0.0095564302826040993,0
167,3.3208846491216857,0,0.21722078796256999
168,4.6386473248244551,1.6344399303894861,0.075093081312591695
169,4.4700161775326981,0.0095564302826040993,0
170,4.9266826386151914,0.1489288997546836,0.0282791696403101
171,,,
172,4.4700161775326981,0.0095564302826040993,0
173,,,
174,4.9266826386151914,0.1489288997546836,0.0282791696403101
175,,,
176,5.7422811377601306,0,0
177,3.3208846491216857,0,0.21722078796256999
178,5.7422811377601306,0,0
179,4.126601235157298,0.42188735845475062,0.50742018846459758
180,,,
181,,,
182,5.7422811377601306,0,0
183,3.3208846491216857,0,0.21722078796256999
184,3.3208846491216857,0,0.21722078796256999
185,4.0555340716369361,0.2026383798346186,0.043904394295621103
186,4.4700161775326981,0.0095564302826040993,0
187,4.6121873402350486,0.39505073129565738,0.081638226240705394
188,4.281097311085813,0.72953449873880361,0.38429631523133628
189,3.3208846491216857,0,0.21722078796256999
190,,,
191,3.3208846491216857,0,0.21722078796256999
192,5.7422811377601306,0,0
193,3.3208846491216857,0,0.21722078796256999
194,4.6121873402350486,0.39505073129565738,0.081638226240705394
195,3.3208846491216857,0,0.21722078796256999
196,5.7422811377601306,0,0
197,,,
198,,,
199,4.4700161775326981,0.0095564302826040993,0
200,3.3208846491216857,0,0.21722078796256999
201,4.2265701821255579,0.091962456883366295,0
202,,,
203,3.3208846491216857,0,0.21722078796256999
204,3.3208846491216857,0,0.21722078796256999
205,3.3208846491216857,0,0.21722078796256999
206,3.3208846491216857,0,0.21722078796256999
207,3.3208846491216857,0,0.21722078796256999
208,4.6121873402350486,0.39505073129565738,0.081638226240705394
209,,,
210,4.4700161775326981,0.0095564302826040993,0
211,4.2257453642687608,0.46364547283283919,1.5066019421910148
212,4.6261061686516269,0.68338655033798335,0.4511261634474163
213,4.2101472520244618,1.7473573208126207,0
214,5.7422811377601306,0,0
215,4.9266826386151914,0.1489288997546836,0.0282791696403101
216,4.0555340716369361,0.2026383798346186,0.043904394295621103
217,,,
218,4.9266826386151914,0.1489288997546836,0.0282791696403101
219,,,
