,expr_target_dom_fraction
0,0.41164601104635418
1,0.3713519574630007
2,0.51265813030183482
3,0.65610063247667716
4,0.51265813030183482
5,0.32825194336215591
6,0.45031931049230361
7,0.68705854389548815
8,0.33592811247840665
9,0.45031931049230361
10,0.65610063247667716
11,0.89088166658126278
12,0.32984022156624149
13,0.99903150014139153
14,0.35687687461226963
15,0.51265813030183482
16,0.79976895363140865
17,0.59071278875362077
18,0.43653448176114568
19,0.19225492560693178
20,0.41164601104635418
21,0.66497839109543422
22,0.43653448176114568
23,
24,0.77491742376587081
25,0.58858826164290978
26,0.92918578833308341
27,0.58456491147146405
28,0.18807876840083501
29,0.60801365239746874
30,0.32057921606079892
31,0.51265813030183482
32,0.38259224365119998
33,0.16966413979597803
34,0.77790390992424752
35,0.60801365239746874
36,0.77790390992424752
37,0.39669374782293865
38,0.35687687461226963
39,0.73352848506696322
40,
41,0.72464580325581629
42,0.19225492560693178
43,0.51265813030183482
44,0.3713519574630007
45,0.19225492560693178
46,0.77491742376587081
47,0.40181065349882522
48,0.78865361263336431
49,
50,0.77790390992424752
51,0.71352310752755299
52,0.66497839109543422
53,0.99903150014139153
54,0.45031931049230361
55,0.22752937331376724
56,
57,0.77790390992424752
58,0.27964189255008903
59,0.32984022156624149
60,0.41164601104635418
61,0.41164601104635418
62,
63,0.51265813030183482
64,0.33592811247840665
65,0.73352848506696322
66,0.66497839109543422
67,
68,0.65350079846472919
69,0.66497839109543422
70,0.4186584149024053
71,0.77491742376587081
72,0.6366024531046206
73,0.77790390992424752
74,0.60776707601618607
75,
76,0.16966413979597803
77,0.32825194336215591
78,0.87710080944160151
79,0.32984022156624149
80,0.71352310752755299
81,
82,
83,
84,0.32984022156624149
85,0.92918578833308341
86,
87,0.41257680190536372
88,0.58456491147146405
89,0.65350079846472919
90,
91,0.19225492560693178
92,0.60801365239746874
93,0.45836819295185405
94,0.65610063247667716
95,
96,0.45031931049230361
97,0.39669374782293865
98,0.46054680910711521
99,0.58858826164290978
100,0.46054680910711521
101,0.66497839109543422
102,0.5605665744428604
103,0.35687687461226963
104,0.57549656309541297
105,0.32825194336215591
106,0.94531133387174471
107,0.73352848506696322
108,0.43710220103382585
109,
110,0.18807876840083501
111,0.89088166658126278
112,0.32984022156624149
113,0.79976895363140865
114,
115,0.57549656309541297
116,0.63437773103954753
117,
118,
119,0.35687687461226963
120,0.89088166658126278
121,
122,0.43653448176114568
123,0.72864754378604935
124,
125,0.16966413979597803
126,0.41164601104635418
127,0.60523584697786637
128,0.97415930237460946
129,0.28906631061979876
130,0.41205219125765419
131,
132,0.16966413979597803
133,0.58858826164290978
134,0.46054680910711521
135,0.56213816191487342
136,0.65610063247667716
137,0.65350079846472919
138,0.41364607183789454
139,0.32825194336215591
140,
141,0.88756250863502861
142,0.89088166658126278
143,
144,0.78865361263336431
145,0.58858826164290978
146,0.41364607183789454
147,0.58858826164290978
148,0.40181065349882522
