,expr_target_dom_fraction
95780,0.41164601104635418
112504,0.3713519574630007
6700,0.51265813030183482
161485,0.65610063247667716
136295,0.51265813030183482
147789,0.32825194336215591
154217,0.45031931049230361
157973,0.68705854389548815
11779,0.33592811247840654
122276,0.45031931049230361
159766,0.65610063247667716
34006,0.89088166658126278
31796,0.32984022156624143
71397,0.99903150014139153
6058,0.35687687461226963
169308,0.51265813030183482
99793,0.79976895363140854
149648,0.59071278875362077
149179,0.43653448176114568
10508,0.19225492560693178
55976,0.41164601104635418
67252,0.66497839109543433
62416,0.43653448176114568
155956,
90903,0.77491742376587081
71248,0.58858826164291
47766,0.92918578833308341
55295,0.58456491147146405
75844,0.18807876840083501
76936,0.60801365239746874
39479,0.32057921606079903
15837,0.51265813030183482
51437,0.38259224365119998
11267,0.16966413979597803
104483,0.77790390992424752
60961,0.60801365239746874
130243,0.77790390992424752
115785,0.39669374782293865
154729,0.35687687461226963
159202,0.73352848506696322
135272,
147449,0.72464580325581629
10649,0.19225492560693178
119978,0.51265813030183482
143966,0.3713519574630007
10256,0.19225492560693178
81239,0.77491742376587081
40773,0.40181065349882522
71650,0.78865361263336431
175705,
72012,0.77790390992424752
95478,0.71352310752755299
88449,0.66497839109543433
36521,0.99903150014139153
105804,0.45031931049230361
86591,0.22752937331376721
72270,
50006,0.77790390992424752
27703,0.27964189255008903
92081,0.32984022156624143
124839,0.41164601104635418
71547,0.41164601104635418
109746,
160418,0.51265813030183482
32623,0.33592811247840654
129393,0.73352848506696322
122828,0.66497839109543433
40044,
4362,0.65350079846472919
29277,0.66497839109543433
24773,0.4186584149024053
124374,0.77491742376587081
127638,0.6366024531046206
35746,0.77790390992424752
100656,0.60776707601618607
53953,
160765,0.16966413979597803
142982,0.32825194336215591
131963,0.87710080944160151
92621,0.32984022156624143
94215,0.71352310752755299
138871,
37716,
53701,
92838,0.32984022156624143
121536,0.92918578833308341
20686,
131199,0.41257680190536367
50548,0.58456491147146405
14035,0.65350079846472919
164174,
10376,0.19225492560693178
30686,0.60801365239746874
26429,0.45836819295185399
163568,0.65610063247667716
108725,
11572,0.45031931049230361
100911,0.39669374782293865
172737,0.46054680910711526
17222,0.58858826164291
173033,0.46054680910711526
164669,0.66497839109543433
84619,0.5605665744428604
30913,0.35687687461226963
102361,0.57549656309541308
52426,0.32825194336215591
51581,0.94531133387174471
129546,0.73352848506696322
78021,0.43710220103382585
147488,
177591,0.18807876840083501
83490,0.89088166658126278
114221,0.32984022156624143
150375,0.79976895363140854
171478,
114829,0.57549656309541308
167185,0.63437773103954753
21726,
5087,
6315,0.35687687461226963
123281,0.89088166658126278
172162,
178506,0.43653448176114568
112462,0.72864754378604935
28596,
171998,0.16966413979597803
132528,0.41164601104635418
23069,0.60523584697786637
79231,0.97415930237460946
147755,0.28906631061979871
59011,0.41205219125765419
149492,
2532,0.16966413979597803
55874,0.58858826164291
172331,0.46054680910711526
36151,0.56213816191487342
163618,0.65610063247667716
115469,0.65350079846472919
18538,0.41364607183789454
158079,0.32825194336215591
85152,
36796,0.88756250863502861
128425,0.89088166658126278
129882,
150057,0.78865361263336431
18431,0.58858826164291
42034,0.41364607183789454
156186,0.58858826164291
42110,0.40181065349882522
38093,0.73352848506696322
48249,0.955698404208151
73996,0.55015838172581233
133159,0.2518716013484551
29360,0.58456491147146405
25719,
42076,0.41364607183789454
107768,0.66497839109543433
61615,0.72864754378604935
110896,0.80728711012297105
97538,0.57549656309541308
68300,0.40181065349882522
100847,0.22752937331376721
122532,0.16020939707250384
20332,
145518,
1772,0.41205219125765419
89034,0.66497839109543433
73886,0.16966413979597803
67455,0.68705854389548815
19221,0.66497839109543433
163691,0.22752937331376721
80772,
157176,0.41722402156483041
56406,
62967,0.22752937331376721
169193,
135751,0.32825194336215591
26728,0.53012784306423444
9208,0.41364607183789454
36089,0.77790390992424752
99096,
76560,
150130,0.41364607183789454
88693,0.39669374782293865
170874,0.78865361263336431
91093,0.60801365239746874
88029,0.79648054929319845
11720,0.33592811247840654
93379,0.32984022156624143
73857,0.16966413979597803
175365,
95620,0.94531133387174471
115251,0.32825194336215591
171898,0.19601613490063016
31290,0.33592811247840654
127147,0.43653448176114568
81447,0.38259224365119998
35559,
158428,
104058,0.66497839109543433
26463,0.45836819295185399
56268,0.49642271292643403
178120,
41038,0.60776707601618607
86835,0.39669374782293865
107313,0.65610063247667716
36700,0.45031931049230361
125581,0.45031931049230361
93851,0.33592811247840654
108335,
71400,0.99903150014139153
51205,0.25494703145463687
125353,0.50272500265419739
87128,0.32057921606079903
35945,0.41364607183789454
46275,0.40653368734311962
158197,0.60801365239746874
75092,
100548,0.38036775135282802
108970,
127050,0.33592811247840654
87757,0.55015838172581233
174539,0.46054680910711526
168432,0.78865361263336431
37794,0.71352310752755299
132133,0.66497839109543433
40858,0.45031931049230361
142450,0.41364607183789454
74387,
87660,0.56686924384310133
59689,0.5605665744428604
35532,
80944,0.45031931049230361
41125,0.39669374782293865
152494,0.22752937331376721
126396,0.66497839109543433
57619,0.22752937331376721
108120,0.77491742376587081
10039,0.19225492560693178
171514,0.71352310752755299
160181,0.41164601104635418
161639,0.65610063247667716
155977,
99419,0.71352310752755299
24511,0.54505694402670912
44354,0.94531133387174471
58680,0.39669374782293865
12294,0.54505694402670912
82955,0.68705854389548815
72661,0.2323521487478922
178404,0.66497839109543433
141468,0.40181065349882522
78577,0.45031931049230361
66339,0.87710080944160151
161510,0.65610063247667716
75804,0.18807876840083501
124057,0.51265813030183482
109836,0.22752937331376721
69462,0.41587290520395948
166061,0.35687687461226963
49578,0.43710220103382585
88849,
135981,1
95509,0.71352310752755299
72342,
177875,0.60801365239746874
32650,0.33592811247840654
22410,0.60801365239746874
19716,0.97415930237460946
17278,0.49698094141827737
65404,0.5605665744428604
146994,0.66497839109543433
25553,0.45031931049230361
173195,0.46054680910711526
47977,0.66497839109543433
138868,
100164,0.41164601104635418
136397,0.53012784306423444
6355,0.30241511404226579
152125,0.43653448176114568
124445,0.55015838172581233
44856,0.33592811247840654
58675,0.39669374782293865
162814,0.65610063247667716
155826,0.79496458958453753
10472,0.19225492560693178
89222,0.77491742376587081
159665,0.45031931049230361
111228,0.73352848506696322
120261,0.77790390992424752
153130,0.58858826164291
89555,0.77491742376587081
166285,
19125,0.55015838172581233
90872,0.77491742376587081
46971,
125241,0.97415930237460946
23491,0.32825194336215591
35012,0.60801365239746874
103289,
142578,
57659,0.22752937331376721
17253,0.49698094141827737
19396,0.35687687461226963
90703,0.55015838172581233
100597,0.38036775135282802
118774,0.51265813030183482
15476,0.50134249842062584
107224,0.65610063247667716
144568,0.45031931049230361
150007,0.78865361263336431
74583,
166372,0.60776707601618607
11286,0.16966413979597803
43428,0.72042143633087785
10003,0.16966413979597803
21594,0.45031931049230361
62009,0.32825194336215591
74934,0.87710080944160151
76722,0.92918578833308341
112605,0.43653448176114568
143712,0.49642271292643403
74672,
7383,0.66497839109543433
35727,0.77790390992424752
160523,0.60801365239746874
71821,0.66497839109543433
60621,0.78865361263336431
134790,0.41364607183789454
67402,0.41364607183789454
81829,0.49642271292643403
82652,0.33592811247840654
86866,0.39669374782293865
60195,0.73352848506696322
28355,
60400,0.73352848506696322
136152,0.78865361263336431
83945,1
43080,0.41364607183789454
62770,0.55015838172581233
50240,0.94531133387174471
134230,0.79976895363140854
164154,
120434,0.32825194336215591
148335,0.43710220103382585
2122,0.22752937331376721
112069,
25214,0.41164601104635418
75084,0.71705517791148732
54208,
156672,
112132,
87711,0.56686924384310133
76829,0.3713519574630007
110855,0.80728711012297105
81186,
169060,
122570,
152514,0.22752937331376721
160411,0.51265813030183482
49277,0.43710220103382585
142278,
130240,0.77790390992424752
46405,0.40653368734311962
165030,0.54505694402670912
30389,
88486,0.32825194336215591
53500,
178497,0.43653448176114568
95359,0.77790390992424752
48218,0.955698404208151
4196,0.65350079846472919
45734,0.16966413979597803
53297,0.39669374782293865
110763,0.80728711012297105
32702,0.41364607183789454
14685,0.53012784306423444
111519,0.33592811247840654
31378,0.41364607183789454
167879,0.41164601104635418
152765,0.39669374782293865
126346,0.89088166658126278
27362,0.73352848506696322
165102,0.54505694402670912
88278,0.97415930237460946
30130,0.25494703145463687
149724,0.24756305641172244
112071,
34586,0.5605665744428604
113401,0.68705854389548815
78809,0.79976895363140854
165333,0.78865361263336431
64253,
22361,0.35687687461226963
71083,0.60776707601618607
115791,0.39669374782293865
125288,0.32825194336215591
139825,0.30081395846998604
15318,0.50134249842062584
25803,0.39669374782293865
52575,0.33592811247840654
107242,0.65610063247667716
24251,0.69051596345063981
98678,0.97415930237460946
8295,0.32825194336215591
138689,0.53012784306423444
105545,0.54505694402670912
45954,0.58456491147146405
15239,0.50134249842062584
22349,0.35687687461226963
154711,0.35687687461226963
27401,0.73352848506696322
72348,0.38259224365119998
91002,0.77491742376587081
27264,0.77491742376587081
82705,0.77491742376587081
99559,0.51265813030183482
117965,0.54505694402670912
135217,0.66497839109543433
22749,
50047,0.77790390992424752
83571,0.80508916230672245
7746,0.41164601104635418
152983,0.40181065349882522
111306,0.73352848506696322
72491,0.22752937331376721
103472,0.51265813030183482
36627,0.60801365239746874
135554,
17703,
28765,
169984,0.77491742376587081
144427,
101993,0.25494703145463687
112285,0.92918578833308341
166228,0.66497839109543433
68566,0.57549656309541308
29290,0.66497839109543433
3695,0.18514531812956928
1538,0.48041924443474709
139676,0.60776707601618607
115826,0.30381272608497156
16189,0.49642271292643403
60746,0.45031931049230361
127279,0.92918578833308341
89703,0.7667010913557607
76203,1
50446,0.57549656309541308
178279,0.40181065349882522
122714,0.60351658643520578
115739,0.39669374782293865
132899,0.38259224365119998
113253,0.39669374782293865
96237,
85873,0.51265813030183482
91972,0.32984022156624143
91754,0.32984022156624143
134132,0.66497839109543433
153181,
153838,0.89088166658126278
23571,0.63048452911226649
109124,0.51265813030183482
79550,0.87710080944160151
165869,0.38758981229238565
118826,0.78764632319149652
42542,0.66497839109543433
56816,0.92918578833308341
31258,0.43653448176114568
81556,
172404,0.46054680910711526
30423,
62518,0.54505694402670912
91492,0.32984022156624143
156819,1
93752,0.99903150014139153
41413,0.33592811247840654
170068,0.77491742376587081
166634,0.88928059155729422
104402,0.45031931049230361
12479,0.65350079846472919
115031,0.68705854389548815
147425,0.72464580325581629
73083,0.43653448176114568
75363,0.41205219125765419
155386,
122685,0.77790390992424752
163635,0.22752937331376721
80877,0.32825194336215591
72171,0.22752937331376721
29182,0.92918578833308341
63054,0.32825194336215591
116574,0.19225492560693178
75633,0.92918578833308341
45791,0.77790390992424752
111618,0.16020939707250384
114075,0.32984022156624143
64184,0.89088166658126278
155137,
133216,0.2518716013484551
112625,0.54699534738241384
76470,0.41730853727550182
73385,
43152,0.51265813030183482
32073,0.35687687461226963
88276,0.97415930237460946
53540,
76108,0.45031931049230361
10766,0.19225492560693178
76563,
76466,0.41730853727550182
53491,
77640,0.66497839109543433
32302,0.66497839109543433
83914,1
87067,0.95532302078098208
18057,0.73352848506696322
92087,0.32984022156624143
67212,0.66497839109543433
74701,
24542,0.54505694402670912
61225,0.97415930237460946
71944,0.45031931049230361
174448,0.46054680910711526
124056,0.51265813030183482
93675,0.32984022156624143
18956,0.60776707601618607
105061,0.54505694402670912
7665,0.55015838172581233
72899,0.98491912077112176
101864,0.38259224365119998
43008,0.45031931049230361
29043,
170919,0.57549656309541308
174118,0.46054680910711526
77529,0.41364607183789454
92207,0.32984022156624143
67283,0.41364607183789454
54903,0.45031931049230361
32986,0.41722402156483041
14819,0.58858826164291
30843,0.25494703145463687
63114,0.94531133387174471
77612,0.59071278875362077
1498,0.41364607183789454
157837,0.60801365239746874
167951,
112282,0.92918578833308341
81702,
158887,0.77491742376587081
17571,
1888,0.66497839109543433
150054,0.78865361263336431
51335,
95916,0.40181065349882522
78510,0.87710080944160151
75435,0.35687687461226963
99243,
1682,
102368,0.57549656309541308
32849,0.33592811247840654
22619,
100503,0.68705854389548815
79587,0.87710080944160151
134639,0.22436432529551265
37022,0.50134249842062584
7492,0.51265813030183482
95404,0.77790390992424752
153842,0.89088166658126278
35893,0.77790390992424752
120967,0.55015838172581233
166133,0.77790390992424752
23223,0.93804295926065817
43165,0.51265813030183482
164035,0.58456491147146405
43918,0.46984308028168659
141809,0.33592811247840654
133856,0.77491742376587081
37424,0.39669374782293865
45445,
173377,0.46054680910711526
87795,0.92918578833308341
47500,
117274,0.19225492560693178
131690,0.18807876840083501
100938,0.39669374782293865
113497,0.76252434882195752
51339,
19707,0.97415930237460946
109539,0.77491742376587081
26290,0.45836819295185399
54,0.32825194336215591
81755,
92743,0.32984022156624143
27434,0.73352848506696322
135410,0.65350079846472919
138462,0.53012784306423444
80745,0.25494703145463687
7041,
113075,0.68705854389548815
167112,0.87710080944160151
