obs,stat,cell,value
Rise,mean,D:R@AA,3.1510510032000001
Rise,sd,D:R@AA,0.38728226984929359
Rise,mean,D:R@AC,3.2882976478527604
Rise,sd,D:R@AC,0.29125791837887449
Rise,mean,D:R@AG,3.2507043840336132
Rise,sd,D:R@AG,0.34956729086577309
Rise,mean,D:R@AT,3.170857610769231
Rise,sd,D:R@AT,0.30421230421170731
Rise,mean,D:R@CA,3.2928162726666668
Rise,sd,D:R@CA,0.40158589252104498
Rise,mean,D:R@CC,3.4594929679487185
Rise,sd,D:R@CC,0.33284003400848378
Rise,mean,D:R@CG,3.3864975884848483
Rise,sd,D:R@CG,0.41994072143582972
Rise,mean,D:R@CT,3.2689898774193549
Rise,sd,D:R@CT,0.33645031867719299
Rise,mean,D:R@GA,3.1820011934959358
Rise,sd,D:R@GA,0.35386389891194991
Rise,mean,D:R@GC,3.2937282798657721
Rise,sd,D:R@GC,0.26795789261804748
Rise,mean,D:R@GG,3.3162264488888891
Rise,sd,D:R@GG,0.33004836396995441
Rise,mean,D:R@GT,3.2371079706293711
Rise,sd,D:R@GT,0.2961674757366749
Rise,mean,D:R@TA,3.2357654034013605
Rise,sd,D:R@TA,0.37641324964952699
Rise,mean,D:R@TC,3.3148684022727277
Rise,sd,D:R@TC,0.34089685026708949
Rise,mean,D:R@TG,3.2842204067669178
Rise,sd,D:R@TG,0.40041072961351548
Rise,mean,D:R@TT,3.190209026143791
Rise,sd,D:R@TT,0.31658625918164462
Rise,mean,E:R@AA,3.2173901225352122
Rise,sd,E:R@AA,0.37824560616538799
Rise,mean,E:R@AC,3.2761232698795171
Rise,sd,E:R@AC,0.2819232295370685
Rise,mean,E:R@AG,3.2650659124999994
Rise,sd,E:R@AG,0.35253486125225852
Rise,mean,E:R@AT,3.2539045138888887
Rise,sd,E:R@AT,0.30141330250540999
Rise,mean,E:R@CA,3.2423241486842107
Rise,sd,E:R@CA,0.41941871314105011
Rise,mean,E:R@CC,3.2044453599999998
Rise,sd,E:R@CC,0.29186074816215679
Rise,mean,E:R@CG,3.4283314035087722
Rise,sd,E:R@CG,0.40184468176433791
Rise,mean,E:R@CT,3.1286742380952384
Rise,sd,E:R@CT,0.3164860905552227
Rise,mean,E:R@GA,3.2631535666666664
Rise,sd,E:R@GA,0.35884678326628289
Rise,mean,E:R@GC,3.3107096123456801
Rise,sd,E:R@GC,0.22896052907740919
Rise,mean,E:R@GG,3.3283103399999998
Rise,sd,E:R@GG,0.31377404619520982
Rise,mean,E:R@GT,3.2749908622950823
Rise,sd,E:R@GT,0.244169427843489
Rise,mean,E:R@TA,3.2206444011764708
Rise,sd,E:R@TA,0.40983643026936117
Rise,mean,E:R@TC,3.2398419309523812
Rise,sd,E:R@TC,0.29168348727213461
