obs,stat,cell,value
Rise,mean,D:R@AA,3.1510510032000001
Rise,sd,D:R@AA,0.38728226984929348
Rise,mean,D:R@AC,3.2882976478527604
Rise,sd,D:R@AC,0.29125791837887438
Rise,mean,D:R@AG,3.2507043840336127
Rise,sd,D:R@AG,0.34956729086577298
Rise,mean,D:R@AT,3.170857610769231
Rise,sd,D:R@AT,0.30421230421170731
Rise,mean,D:R@CA,3.2928162726666668
Rise,sd,D:R@CA,0.40158589252104487
Rise,mean,D:R@CC,3.4594929679487185
Rise,sd,D:R@CC,0.33284003400848372
Rise,mean,D:R@CG,3.3864975884848483
Rise,sd,D:R@CG,0.41994072143582972
Rise,mean,D:R@CT,3.2689898774193549
Rise,sd,D:R@CT,0.33645031867719288
Rise,mean,D:R@GA,3.1820011934959358
Rise,sd,D:R@GA,0.35386389891194991
Rise,mean,D:R@GC,3.2937282798657721
Rise,sd,D:R@GC,0.26795789261804742
Rise,mean,D:R@GG,3.3162264488888886
Rise,sd,D:R@GG,0.33004836396995441
Rise,mean,D:R@GT,3.2371079706293711
Rise,sd,D:R@GT,0.2961674757366749
Rise,mean,D:R@TA,3.2357654034013605
Rise,sd,D:R@TA,0.37641324964952688
Rise,mean,D:R@TC,3.3148684022727282
Rise,sd,D:R@TC,0.34089685026708938
Rise,mean,D:R@TG,3.2842204067669174
Rise,sd,D:R@TG,0.40041072961351543
Rise,mean,D:R@TT,3.190209026143791
Rise,sd,D:R@TT,0.31658625918164462
Rise,mean,E:R@AA,3.2173901225352122
Rise,sd,E:R@AA,0.37824560616538788
Rise,mean,E:R@AC,3.2761232698795166
Rise,sd,E:R@AC,0.2819232295370685
Rise,mean,E:R@AG,3.2650659124999994
Rise,sd,E:R@AG,0.35253486125225852
Rise,mean,E:R@AT,3.2539045138888887
Rise,sd,E:R@AT,0.30141330250540987
Rise,mean,E:R@CA,3.2423241486842107
Rise,sd,E:R@CA,0.41941871314105011
Rise,mean,E:R@CC,3.2044453599999998
Rise,sd,E:R@CC,0.29186074816215668
Rise,mean,E:R@CG,3.4283314035087722
Rise,sd,E:R@CG,0.40184468176433791
Rise,mean,E:R@CT,3.1286742380952384
Rise,sd,E:R@CT,0.3164860905552227
Rise,mean,E:R@GA,3.2631535666666664
Rise,sd,E:R@GA,0.35884678326628278
Rise,mean,E:R@GC,3.3107096123456801
Rise,sd,E:R@GC,0.2289605290774091
Rise,mean,E:R@GG,3.3283103399999998
Rise,sd,E:R@GG,0.31377404619520982
Rise,mean,E:R@GT,3.2749908622950823
Rise,sd,E:R@GT,0.244169427843489
Rise,mean,E:R@TA,3.2206444011764708
Rise,sd,E:R@TA,0.40983643026936112
Rise,mean,E:R@TC,3.2398419309523807
Rise,sd,E:R@TC,0.29168348727213461
Rise,mean,E:R@TG,3.3192218555555555
Rise,sd,E:R@TG,0.40205832163956118
Rise,mean,E:R@TT,3.160978075675676
Rise,sd,E:R@TT,0.31671615064675468
Rise,mean,M:R@AA,3.2324203153846152
Rise,sd,M:R@AA,0.3479739746259361
Rise,mean,M:R@AC,3.3517329301587302
Rise,sd,M:R@AC,0.25317067820019912
Rise,mean,M:R@AG,3.2516132917808216
Rise,sd,M:R@AG,0.3267294099969098
Rise,mean,M:R@AT,3.2819143317460324
Rise,sd,M:R@AT,0.26682635302609448
Rise,mean,M:R@CA,3.3471456000000006
Rise,sd,M:R@CA,0.38667140372228281
Rise,mean,M:R@CC,3.3887098400000002
Rise,sd,M:R@CC,0.29293618982532132
Rise,mean,M:R@CG,3.5376585661538456
Rise,sd,M:R@CG,0.39824693835970471
Rise,mean,M:R@CT,3.3072356675000001
Rise,sd,M:R@CT,0.32541021319982422
Rise,mean,M:R@GA,3.2946118306666667
Rise,sd,M:R@GA,0.33016323871295378
Rise,mean,M:R@GC,3.3342709095238088
Rise,sd,M:R@GC,0.2298040126698157
Rise,mean,M:R@GG,3.3185924636363642
Rise,sd,M:R@GG,0.3054291280091937
Rise,mean,M:R@GT,3.2967462352941177
Rise,sd,M:R@GT,0.26299549709131792
Rise,mean,M:R@TA,3.2737515672131146
Rise,sd,M:R@TA,0.36088936060640242
Rise,mean,M:R@TC,3.3702895463768114
Rise,sd,M:R@TC,0.3059506722518997
Rise,mean,M:R@TG,3.3830458888888888
Rise,sd,M:R@TG,0.36904812245900748
Rise,mean,M:R@TT,3.286149134375
Rise,sd,M:R@TT,0.32853479504560201
Rise,mean,R:R@AA,3.1569486206896555
Rise,sd,R:R@AA,0.37961070078157788
Rise,mean,R:R@AC,3.2773767553191484
Rise,sd,R:R@AC,0.28337787426421002
Rise,mean,R:R@AG,3.2409338396551721
Rise,sd,R:R@AG,0.34406211671800491
Rise,mean,R:R@AT,3.161289515555556
Rise,sd,R:R@AT,0.323131101788527
