obs,stat,cell,value
Rise,mean,DE|RR@AA,3.3817428111111112
Rise,mean,DE|RR@AC,3.5627988333333338
Rise,mean,DE|RR@AG,3.4494333222222218
Rise,mean,DE|RR@AT,3.4590330666666671
Rise,mean,DE|RR@CA,3.598676177777778
Rise,mean,DE|RR@CC,3.6760792666666662
Rise,mean,DE|RR@CG,3.7148905777777776
Rise,mean,DE|RR@CT,3.4538057222222225
Rise,mean,DE|RR@GA,3.395435
Rise,mean,DE|RR@GC,3.4373224444444443
Rise,mean,DE|RR@GG,3.4321344777777778
Rise,mean,DE|RR@GT,3.4805274888888889
Rise,mean,DE|RR@TA,3.5890220222222222
Rise,mean,DE|RR@TC,3.5364238444444438
Rise,mean,DE|RR@TG,3.6129034111111111
Rise,mean,DE|RR@TT,3.425329611111112
Rise,mean,DM|RR@AA,3.4022983428571432
Rise,mean,DM|RR@AC,3.3381602333333338
Rise,mean,DM|RR@AG,3.4308733111111112
Rise,mean,DM|RR@AT,3.2733109250000001
Rise,mean,DM|RR@CA,3.5520975111111111
Rise,mean,DM|RR@CC,3.5956355874999999
Rise,mean,DM|RR@CG,3.7259116666666663
Rise,mean,DM|RR@CT,3.3171539222222219
Rise,mean,DM|RR@GA,3.288233722222222
Rise,mean,DM|RR@GC,3.4030888777777779
Rise,mean,DM|RR@GG,3.3109069111111111
Rise,mean,DM|RR@GT,3.3003377222222223
Rise,mean,DM|RR@TA,3.4909110222222228
Rise,mean,DM|RR@TC,3.351808633333333
Rise,mean,DM|RR@TG,3.5316173750000002
Rise,mean,DM|RR@TT,3.1862852500000001
Rise,mean,ED|RR@AA,3.1697647
Rise,mean,ED|RR@AC,3.2547233000000002
Rise,mean,ED|RR@AG,3.0496816111111107
Rise,mean,ED|RR@AT,3.131625788888889
Rise,mean,ED|RR@CA,3.0527421444444447
Rise,mean,ED|RR@CC,3.2309065111111117
Rise,mean,ED|RR@CG,3.2015478111111118
Rise,mean,ED|RR@CT,2.9764226111111114
Rise,mean,ED|RR@GA,3.193796088888889
Rise,mean,ED|RR@GC,3.2912387777777776
Rise,mean,ED|RR@GG,3.2171430999999999
Rise,mean,ED|RR@GT,3.2249458333333334
Rise,mean,ED|RR@TA,2.9653705555555558
Rise,mean,ED|RR@TC,3.1175112999999999
Rise,mean,ED|RR@TG,3.1410974555555558
Rise,mean,ED|RR@TT,3.030010811111111
Rise,mean,MD|RR@AA,3.0693745222222222
Rise,mean,MD|RR@AC,3.1975300666666668
Rise,mean,MD|RR@AG,2.9499430888888889
Rise,mean,MD|RR@AT,3.0330615222222219
Rise,mean,MD|RR@CA,2.8896985444444447
Rise,mean,MD|RR@CC,3.2322502666666666
Rise,mean,MD|RR@CG,2.9726288333333333
Rise,mean,MD|RR@CT,3.0666735222222226
Rise,mean,MD|RR@GA,3.0293401000000002
Rise,mean,MD|RR@GC,3.2102410444444445
Rise,mean,MD|RR@GG,3.1424882777777778
Rise,mean,MD|RR@GT,3.1636233374999998
Rise,mean,MD|RR@TA,3.0211665666666665
Rise,mean,MD|RR@TC,3.2988486111111111
Rise,mean,MD|RR@TG,3.1303209000000001
Rise,mean,MD|RR@TT,3.0700850555555554
Roll,mean,DE|RR@AA,4.6267055666666668
Roll,mean,DE|RR@AC,2.3643046555555558
Roll,mean,DE|RR@AG,5.5049066
Roll,mean,DE|RR@AT,0.050846033333333297
Roll,mean,DE|RR@CA,9.1317583111111098
Roll,mean,DE|RR@CC,7.5744094777777775
Roll,mean,DE|RR@CG,9.4957002333333307
Roll,mean,DE|RR@CT,1.365951211111111
Roll,mean,DE|RR@GA,7.132428766666667
Roll,mean,DE|RR@GC,2.309736
Roll,mean,DE|RR@GG,7.0069298111111111
Roll,mean,DE|RR@GT,1.5534081000000002
Roll,mean,DE|RR@TA,10.956863999999999
Roll,mean,DE|RR@TC,5.4267886333333335
Roll,mean,DE|RR@TG,10.533585644444443
Roll,mean,DE|RR@TT,0.57158700000000007
Roll,mean,DM|RR@AA,6.1419043999999996
Roll,mean,DM|RR@AC,1.8184919888888891
Roll,mean,DM|RR@AG,6.4769437444444451
Roll,mean,DM|RR@AT,0.41514381249999999
Roll,mean,DM|RR@CA,10.590607955555557
Roll,mean,DM|RR@CC,6.4108629499999994
Roll,mean,DM|RR@CG,10.546641377777778
Roll,mean,DM|RR@CT,3.4707426555555561
Roll,mean,DM|RR@GA,5.5148202111111111
Roll,mean,DM|RR@GC,2.0468292444444445
Roll,mean,DM|RR@GG,5.4210752333333332
Roll,mean,DM|RR@GT,1.6676563777777778
Roll,mean,DM|RR@TA,12.742663988888888
Roll,mean,DM|RR@TC,3.4832051000000002
Roll,mean,DM|RR@TG,10.5782186875
Roll,mean,DM|RR@TT,1.6281786000000005
Roll,mean,ED|RR@AA,9.3890326444444447
Roll,mean,ED|RR@AC,6.5925075666666668
Roll,mean,ED|RR@AG,7.5159640777777774
Roll,mean,ED|RR@AT,4.8758415777777779
Roll,mean,ED|RR@CA,11.134880911111113
Roll,mean,ED|RR@CC,8.5830336555555551
Roll,mean,ED|RR@CG,7.7862007111111105
Roll,mean,ED|RR@CT,5.079595655555555
Roll,mean,ED|RR@GA,9.5968982222222223
Roll,mean,ED|RR@GC,5.7268959666666666
Roll,mean,ED|RR@GG,8.8721041000000014
Roll,mean,ED|RR@GT,5.5012163222222226
Roll,mean,ED|RR@TA,11.670059555555556
Roll,mean,ED|RR@TC,8.758563333333333
Roll,mean,ED|RR@TG,11.779021833333337
Roll,mean,ED|RR@TT,5.5582154777777788
Roll,mean,MD|RR@AA,9.7635706222222218
Roll,mean,MD|RR@AC,10.861339477777776
Roll,mean,MD|RR@AG,8.510208344444445
Roll,mean,MD|RR@AT,8.3719767444444457
Roll,mean,MD|RR@CA,16.059015377777779
Roll,mean,MD|RR@CC,12.364745266666668
Roll,mean,MD|RR@CG,11.05759311111111
Roll,mean,MD|RR@CT,7.9119307888888892
Roll,mean,MD|RR@GA,11.197819633333332
Roll,mean,MD|RR@GC,8.7705658555555548
Roll,mean,MD|RR@GG,11.266424477777781
Roll,mean,MD|RR@GT,8.090416362500001
Roll,mean,MD|RR@TA,17.71300262222222
Roll,mean,MD|RR@TC,14.535523466666668
Roll,mean,MD|RR@TG,15.800680044444444
Roll,mean,MD|RR@TT,9.1342924111111117
Shift,mean,DE|RR@AA,0.24748586666666661
Shift,mean,DE|RR@AC,0.21998863333333329
Shift,mean,DE|RR@AG,0.081432977777777804
Shift,mean,DE|RR@AT,0.35266231111111102
Shift,mean,DE|RR@CA,0.52795423333333324
Shift,mean,DE|RR@CC,-0.0159724888888889
Shift,mean,DE|RR@CG,0.23225157777777769
Shift,mean,DE|RR@CT,0.41555924444444448
Shift,mean,DE|RR@GA,0.15060273333333329
Shift,mean,DE|RR@GC,0.039440966666666598
Shift,mean,DE|RR@GG,0.16725911111111111
Shift,mean,DE|RR@GT,0.25089038888888882
Shift,mean,DE|RR@TA,0.1359835999999999
Shift,mean,DE|RR@TC,0.049646711111110998
Shift,mean,DE|RR@TG,0.0579441333333333
