,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
95780,8.6625889086255441,7.9196104330303569,9.8541018936385889,0.26054171739538234,-1.8645880598056519,0.45189172044227655,15.443059535483407,14.387607027418495,17.355142204104443,-0.50360036733044744,3.4572616868108303,-0.98299717509155415,0.28204896835858584,-0.15664276389253781,0.019115476860460917,2.6098895371212119,2.7175204834423035,2.5484389260952693,-0.12321292052308799,-0.1361250646858464,0.044162369570175622,3.3204808262265515,3.2257780183298586,3.3340577012337045,-2.1215483943073594,-1.2330880638693391,-2.0359136739988251,2.6467587624783557,1.2630702101842965,2.5587937598893831,30.148488737752526,29.708259325300009,30.190139470829131,32.165521220764788,32.092840361002487,32.618380557966205,-5.2590850958333331,-3.597460577221093,-5.187264562802179,5.378160268669296,5.9626945621529686,5.4855523785720361,4.2252403013467719,4.8892306228899942,4.2573266851689144,9.3599901361969895,10.856529436477874,9.2743127725471997,7.8892753348454026,9.1884727428181794,7.798866077236994,1.1659073588741937,1.5335559506899641,1.1565260648348068,0.51039018670922687,0.50059831922547637,0.50814675287843625,0.5700450639502973,0.64819057820321546,0.57879615036266352,0.29718272435684673,0.34950064805028513,0.31663227171195685,0.38321111254179785,0.49981577610929162,0.3712246269975501,0.33051731659196842,0.55910461367971231,0.33122714017163885,3.4734119308970186,4.6056846024522828,3.4320326408129045,3.8374831918633689,4.7554057034955326,3.9191594117214561,1.2342905466757672,1.5221500839969873,1.1722818117348752
112504,7.4588871484777526,7.4303378359542176,7.8487328160231673,1.8557661167967734,-1.7859047730579658,2.5314042802659804,15.082898556154046,13.820808761190371,15.599566815004287,-3.8196684396174856,3.4522751265630487,-5.21704398018018,-0.7878145262164975,-0.27810477465625655,-0.84706776728871735,2.5514935939500392,2.7182468687805601,2.5198166216859716,0.54770973100442366,-0.066536016146608035,0.64451523206778205,3.2971063589253191,3.2276067327771614,3.2400999656156158,-2.3898027535909447,-1.2781354041190225,-2.2446597898005143,2.4951591796252925,1.2620062489549011,2.5012338498069497,25.972517624512101,29.272613644928729,26.501313987516085,28.048807823093938,31.493080712603259,28.726475600364655,-6.613913209849076,-3.703166605959451,-6.1405302333869587,5.5800442900951275,5.908829272283592,5.6940768041640908,4.3800522184367878,4.8520879760466569,4.5542531831282744,11.164633330076114,11.000000023181492,11.106818318716492,9.4134973200759351,9.3085867020902828,9.5211554788699182,1.6748504138132601,1.5600605840515931,1.5884033814879857,0.66552398945427305,0.50575277167136123,0.64118645028008958,0.66261838617188584,0.64085659743610379,0.65443603671882666,0.32311387474152514,0.35191348034570097,0.35938723614315804,0.4677280033340861,0.50174437137550354,0.42319284189386275,0.35263463842300347,0.56295100046220015,0.33020059398762064,4.0677353710145292,4.5888375604514264,3.9616522477660512,4.4492770673525461,4.7022811983828419,4.4035978174042709,1.9671636799504952,1.584645676290954,1.7586639997830145
6700,10.233624165727333,7.1917358807253366,10.249244263923693,-0.29368968040334859,-1.3433518759908509,-0.37517386388960539,17.873329490819742,13.079738223990512,17.942031433164544,0.54166929283539889,2.4227839239904299,0.63083126267441036,0.12128180596434004,-0.099850316076764797,0.074836519192515466,2.5299004721602523,2.8107513664895465,2.5198955495939703,-0.097295773064796642,-0.1189911580775015,-0.082487999854001279,3.320043850326158,3.2630484405866262,3.3288849460223218,-2.0007945528408349,-1.2313801333615757,-2.0258876965984074,2.6722993938921507,1.2336140928459518,2.5786271194707071,30.744701748817128,30.051990425375752,30.551024851976713,33.184682447178737,32.07870558574426,33.034250948211479,-5.0876064932387486,-3.5040727864385293,-5.150213739714836,5.7154607040408045,5.8959017066899815,5.6432741767402925,4.3684523065111351,4.9297615789645919,4.3403936729268837,9.519613307890058,10.711964644832324,9.4268123543853939,7.9370195288259939,9.1751997273425054,7.9149361108614524,1.1850795782108179,1.4954003543752097,1.1640620694008215,0.51617791492250165,0.48431384192199961,0.50429798096887446,0.59178573888381136,0.64327026381079599,0.57920420568203834,0.3324690575278228,0.34393765309824886,0.3202292086044406,0.37730070851751818,0.50070154073826811,0.3733051057296658,0.31978049942218417,0.57035571915865479,0.32977186285150345,3.4920760221953904,4.5705953019560797,3.4409085017476784,4.018730804821101,4.695719090591786,3.9514328865296777,1.1420234399429818,1.5416485145858558,1.1508260977931657
161485,7.354687776144579,7.2230294212300823,8.251239096359301,-0.30485740940763045,-1.3193784225526748,2.1536826458028617,15.296669955622491,13.304044972815257,15.97972030240858,0.82257878042168664,2.4999529183639702,-4.3109353982193959,-0.92765755984939757,-0.12861448143140755,-0.75309962189189195,2.470272672148595,2.7677620933495142,2.4558565398092211,0.39576124194779116,-0.10392466506963226,0.55522683446740861,3.2696384182730918,3.2402216520705402,3.1908112384260736,-2.3546762082429713,-1.2390711428785952,-2.1942542128537363,2.4142122328614457,1.1964254016277553,2.5022294336724964,26.012316743734942,29.520671969045662,27.190779628664547,27.955718957128518,31.649119270011422,29.47493478267091,-6.5690553383433725,-3.5643519185944217,-5.8755775670190786,5.2799026980356283,5.8995106346424144,5.7002127194093086,4.6494957376768156,4.8809895781126755,4.5984943269774927,10.700586965795113,10.880172081738543,10.79900971932889,9.9058799584585646,9.2584667402437066,9.3091286288955075,1.6906178020013933,1.5381205837999521,1.4408717059729383,0.61974617145604183,0.49169338455197764,0.59850894240157648,0.67466000658033387,0.63832308573546703,0.60973928672558886,0.32038500640167566,0.34629322130921086,0.36327629045805798,0.42423406497015176,0.49281510108862597,0.38567906592147955,0.37427418269996643,0.5691505345982899,0.33085942536915147,3.9227359952018048,4.5458731540533925,3.7519410249322562,4.1854303266031998,4.6849903041720466,4.2288976398666556,1.816024979163875,1.5450862028036925,1.5187417095080704
136295,10.819749693978416,6.9873481501635313,8.2741827175290226,-0.065270161898298096,-1.5366021256153648,0.57309171707064899,19.295262403532586,12.663761033746363,15.565840077420527,0.24572956101577412,2.6962553170578314,-1.0720525931184577,0.11304690836405144,-0.1526226765115625,0.2602713931835659,2.393699817132835,2.8512476829987792,2.5399666547528259,-0.080055620888750526,-0.098180153011858132,-0.091606186310134841,3.2958525124300539,3.3329924677545648,3.2667322442086384,-2.1056521760269824,-1.4033625653180219,-2.0804891871265658,2.6664010857218763,1.3406247728343921,2.5253294910475375,30.223915407512667,30.299586304115305,28.831781957211174,32.835126812486095,32.160623909756836,30.84763470676365,-5.3889072567625567,-3.7583688156871649,-5.3637235234134808,5.6469719819336923,5.5698161284918903,5.4193541598701422,4.4445437369630767,4.7225862747773428,4.459803110230304,9.4755158096253957,10.12944608569352,9.7875154359258367,8.1715799289080913,8.7623518379290424,8.5705498271127762,1.1333400152791719,1.374148813705887,1.278029871804534,0.52239743756052559,0.48227591123550262,0.51928063106178446,0.56273278153904616,0.57969774294738696,0.58614939693506196,0.31693772618206278,0.33458085571078511,0.31655841918994143,0.34003861193360552,0.45512656054439671,0.37224440612598964,0.31118981552596781,0.52082670688144284,0.34150655348348791,3.4548588795302755,4.1138265081997618,3.5416526231181806,3.9734384808061898,4.282468402637666,3.9163732786955023,1.1031437729276532,1.4030963625243009,1.3024691002354707
147789,9.3252913743633545,7.6400711579577472,9.7375101237281676,0.089718626828847486,-1.1522176108887663,0.46914905746198865,16.382285956721876,13.765840625729261,16.919747932389285,-0.25990588583505869,2.0922926063521405,-1.023544166338954,0.17219315196859908,-0.0564787845296265,0.22348753838951718,2.5803867415942028,2.7593119382014955,2.5319447206532635,-0.070454465312284303,-0.12055529287146749,-0.0504250060629425,3.3334050969116635,3.2429244556686663,3.3056754201575189,-2.0980101626604557,-1.249668285410146,-2.0839735033939131,2.6353637224585929,1.2390985497960527,2.5659179738841984,30.330453766678744,29.805229974880817,30.087357872720748,32.583083468202211,32.04939300804935,32.579022903217655,-5.2230603311956525,-3.5598439318382926,-5.2422809207823722,5.4836597886346201,5.914720798844316,5.4529914925401837,4.2259706183750962,4.8576026236260343,4.2769997042721535,9.3531833811891438,10.724626260894357,9.2296363496683416,7.8077761786952484,9.0724006757906963,7.8742195951075056,1.1878979800881495,1.5133083345322011,1.1970407213840455,0.50966102661024393,0.48954952994496043,0.50281601855492508,0.59315320317898101,0.63564793002387754,0.58420684698046543,0.29731311041752323,0.34932188892083132,0.29916547074392869,0.38524454326680302,0.47125813941576555,0.38007075417362579,0.33826847089385209,0.55185862250909645,0.34531939588156113,3.4488427829490411,4.4294565748814234,3.4912915519200634,3.8820939041538387,4.5978716542321916,3.9920947307746681,1.2030311806088971,1.446170917316693,1.203410523748883
154217,8.7640261800756907,7.1787550881922879,7.7864704687965283,0.48498217475798155,-1.2603027382029641,0.46259346470825857,15.840304694053595,13.190734132333212,14.647628355674653,-0.90785667524686597,2.4135636457601666,-0.89234451585879759,0.25403259922217714,-0.20682552409099234,0.15077318402237577,2.5540535152248824,2.7445036541009085,2.6202291926736447,-0.096314399014655466,-0.049670086822353077,-0.043611630408546626,3.2953169401060158,3.2319112208956442,3.2948172507949076,-2.1051231334807228,-1.3039377177730893,-2.0916307366689599,2.5720811897047939,1.2646983912303804,2.5964023785461685,29.701900720941765,29.406279428340074,29.150775434922046,31.800456373870443,31.554270238297491,30.945149927647485,-5.2820185976160721,-3.6515847732065287,-5.3038429879708904,5.4147371872319852,5.825844599366917,5.2060643948282168,4.316042248568098,4.7903289781216651,4.3112578229858656,9.5173731920622995,10.742684319151415,9.4834070306984408,8.1476729261693954,9.0993630800296685,8.3042106054431351,1.182707918013236,1.5081609577783106,1.175611867932193,0.50750459167365491,0.49157932337305899,0.50868041304442668,0.55990410984752303,0.61224042166034265,0.54636552833004659,0.30773837869846105,0.34714134566988308,0.30261960772803798,0.36172075791956892,0.46169457751683957,0.3517373613739907,0.3307849683534696,0.53443113140132237,0.31636290837308456,3.4080794696890884,4.3293649014210462,3.3077482572745298,3.7767974033640082,4.5339902728016046,3.5839463848521538,1.2183174144026669,1.4709223006733863,1.242186627997993
157973,9.6456200437661863,7.1429738296414564,10.481952937783454,-0.066393201395099855,-1.6796338532709247,-0.57682533128819202,16.834106167529626,13.039509962801066,17.992653347977818,0.021036091188451789,3.0178874854569591,0.92926678161197152,0.087730675549047801,-0.18605310325900618,0.13294337235003462,2.6449471263241291,2.8402038843224156,2.6090471624343268,-0.054121303167798576,-0.10446887337762945,-0.12239898311023278,3.385281124735386,3.3250343864959793,3.4109213011416362,-2.012755521508053,-1.4401955786794374,-2.0614972409036123,2.6276348363522697,1.4427557999348695,2.7073960219073685,30.704630421399184,30.040275269902274,31.231176483557899,32.999425504861051,31.969117261170165,33.720794102517303,-5.0785290004828472,-3.9096094898645259,-5.1518849988216626,5.6053795034100862,5.5977724356701382,5.6308711688617814,4.2989229149968473,4.7903905481708513,4.2346343610597419,9.4109983238009658,10.191753640443803,9.1950194942663703,7.8179959804355548,8.9117922939696914,7.5470925768918775,1.1293771228587697,1.4012212145808958,1.0829816765496627,0.51253167164491775,0.49621896412464278,0.51659662264825834,0.58451626729730566,0.60093803281633995,0.58255551047664977,0.3314084671335325,0.33651522173480708,0.32250881582846236,0.37850694322380929,0.47635244336896843,0.36943951137273157,0.31430610410126003,0.52357911303405835,0.30580889361527297,3.3884323141542905,4.376142203827202,3.3883764766836411,3.8788456522991903,4.4815645713810603,3.9396111837366719,1.171212898324733,1.4928114481339438,1.0974598899796562
11779,10.750121531251143,7.3465962570969419,10.136073395181706,-0.37642884020249384,-1.199262956316691,-0.39703387839831955,19.364322844476639,13.230491060412456,17.82182422402143,0.81450834743185807,2.1042173567842233,0.67999559562279088,0.26997303224517033,-0.080958209413515059,0.18426010136848528,2.3512348650698982,2.7895972242969713,2.5139792237004368,-0.20025360414049873,-0.11020484944204088,-0.14334998265439236,3.2527664383041799,3.2592862050953446,3.3256366662271062,-2.0136595684745346,-1.2775056080038949,-2.0561721304810101,2.5779284582743238,1.2793118535462638,2.6718475848615126,29.67606931132385,30.215452311240313,30.651009227728295,32.400253932556026,32.233866746659963,33.050273829212458,-5.2692123084933256,-3.5665677544723686,-5.1764853574631289,5.9668584730019463,5.7835734472865639,5.6218858601780148,4.6410597426034705,4.7989126698141593,4.2613707746936456,10.0987655821666,10.461842118970017,9.4086154906438466,8.6616544714320192,8.892407118753896,7.7676498511805407,1.3071777797181725,1.4346582826970558,1.1406036332547587,0.52199186155770949,0.48583721861180806,0.5092052605710442,0.608228129155306,0.62221882894023484,0.56159765433550046,0.33821014949043393,0.34466288477633256,0.31434639521083901,0.35772066369685229,0.47151049679221629,0.36269852304272243,0.34234305280123428,0.53155369596730018,0.3242954848969789,3.5746829657146248,4.3718116428958771,3.4538119854917015,4.1864109436345078,4.5787465411378712,3.9538194671599096,1.1637839718497058,1.4498306202315545,1.1174370462187673
122276,7.730135521115475,7.9545559245065851,8.9765521114801707,1.1068763023379009,-0.89817595604454326,0.38942781006965188,14.488119468191009,14.354509726918147,16.336766640612577,-2.1172746637291109,1.6979004327929255,-0.78899933460404148,0.12918754891209894,-0.062099744336673854,0.16596856074244676,2.6242863653626332,2.7105032856654616,2.5302008437876169,0.02984929297627005,-0.079895796336066555,-0.046585311278210757,3.2969092419201202,3.225499451973425,3.2926933319706149,-2.1034409483781751,-1.2569177184758586,-2.0658950232697162,2.5284955145262371,1.2430880355052498,2.5247977670824673,29.181950793431653,29.595523300721943,29.344251672803878,30.956522663798459,32.047040572446036,31.58217577594889,-5.3153045736397067,-3.5646979711545237,-5.276688288177108,5.1567900218016156,5.8313547264758796,5.4896948781705062,4.240127934339406,4.7130919693717868,4.369594413428052,9.3795055770736155,10.579309944407555,9.6768072027126468,8.1034805509881274,8.8489816490386559,8.3139666690756098,1.1464333588281059,1.5191177197199082,1.2623732786890227,0.50779587080872535,0.47881382065342026,0.50858821621499151,0.53533061785279223,0.63269856775718014,0.59259711235868939,0.30637355379792891,0.33663475392364089,0.3123214487373831,0.36129146581010352,0.46736593868560444,0.36669924865867309,0.32633868198768928,0.54847059219117889,0.34542221476543317,3.4098791100285557,4.2714023517721422,3.4260991850645088,3.6746166414380506,4.4419664212361374,3.8400391709249724,1.2741537218701653,1.379867757066588,1.2295384276447636
