,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
19058,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108538,2.973124455100526,Imputed (Gene GeomMean),
51242,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142638,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
7438,2.8412797851714942,Imputed (Gene GeomMean),
95122,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
9325,8.1235874584514942,Experimental (Specific),HepG2
39226,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28395,13.20459255180508,Experimental (Specific),HepG2
4417,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
78678,1.6330054744041365,Imputed (Gene GeomMean),HepG2
110248,4.1723798730059567,Imputed (Gene GeomMean),C4-2
144761,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12172,5.9504327619259954,Experimental (Specific),C4-2
134179,3.8952585000798305,Imputed (Gene GeomMean),HepG2
153585,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
90191,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81179,1.4654305939317336,Imputed (Gene GeomMean),HepG2
37340,13.20459255180508,Experimental (Specific),HepG2
86218,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
131056,13.20459255180508,Experimental (Specific),HepG2
1325,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
131924,1.4450655489785316,Imputed (Gene GeomMean),HepG2
151329,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
149302,1.4145104252498257,Imputed (Gene GeomMean),K562
134184,3.8952585000798305,Imputed (Gene GeomMean),HepG2
36575,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117362,5.3354899973979446,Experimental (Specific),HepG2
115448,1.6330054744041365,Imputed (Gene GeomMean),MRC5VA
83356,9.0831298061669461,Experimental (Specific),U937
143550,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136468,4.2081159550754892,Experimental (Specific),U937
85270,5.5992426152640418,Experimental (Specific),HepG2
17747,2.0580724027076749,Imputed (Gene GeomMean),Unknown
119101,1.4654305939317336,Imputed (Gene GeomMean),HepG2
85141,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14144,2.383187715915533,Imputed (Gene GeomMean),HepG2
35380,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127181,13.20459255180508,Experimental (Specific),HepG2
11914,3.8952585000798305,Imputed (Gene GeomMean),HepG2
44769,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84233,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150488,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38776,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
39469,2.6605242935107984,Imputed (Gene GeomMean),MRC5VA
70937,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46794,1.784443418973847,Imputed (Gene GeomMean),HepG2
89898,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107071,3.2417659596562531,Imputed (Gene GeomMean),HepG2
83726,9.0831298061669461,Experimental (Specific),U937
109486,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57177,13.20459255180508,Experimental (Specific),HepG2
91464,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
22873,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66003,3.7361580381451858,Imputed (Gene GeomMean),MRC5VA
40734,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28135,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74848,2.383187715915533,Imputed (Gene GeomMean),HepG2
24029,3.0046440930202962,Imputed (Gene GeomMean),HepG2
3357,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47423,2.0580724027076749,Imputed (Gene GeomMean),Unknown
75555,16.642784620000004,Experimental (Specific),HepG2
134954,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31455,3.8952585000798305,Imputed (Gene GeomMean),HepG2
155610,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5003,3.8952585000798305,Imputed (Gene GeomMean),HepG2
41022,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
20976,2.6140101884260036,Imputed (Gene GeomMean),HepG2
13656,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17159,2.1757080477356041,Experimental (Specific),HepG2
54902,8.1235874584514942,Experimental (Specific),HepG2
2841,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159272,1.784443418973847,Imputed (Gene GeomMean),HepG2
98481,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57628,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
158236,8.9021606591192253,Experimental (Specific),HepG2
82419,9.0831298061669461,Experimental (Specific),U937
103484,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59573,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49697,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
100793,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79804,1.4654305939317336,Imputed (Gene GeomMean),HepG2
104146,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114315,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100236,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18214,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
26527,1.7817547948254888,Experimental (Specific),Hela
56314,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
154110,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
32724,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99985,1.9095622033400135,Imputed (Gene GeomMean),HepG2
83410,9.0831298061669461,Experimental (Specific),U937
