,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
161439,3.8952585000798305,Imputed (Gene GeomMean),HepG2
43038,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38277,3.0046440930202962,Imputed (Gene GeomMean),HepG2
104240,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89522,9.0831298061669461,Experimental (Specific),U937
68072,13.865280193331545,Experimental (Specific),HepG2
80134,3.8952585000798305,Imputed (Gene GeomMean),HepG2
30130,3.5991229512232423,Imputed (Gene GeomMean),MRC5VA
54856,3.4892415184977721,Imputed (Gene GeomMean),
163358,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
77845,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
163026,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15643,3.8952585000798305,Imputed (Gene GeomMean),HepG2
18104,0.91399222088297949,Imputed (Gene GeomMean),HepG2
133687,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
71809,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90832,9.0831298061669461,Experimental (Specific),U937
82345,16.642784620000004,Experimental (Specific),HepG2
55319,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37585,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
11372,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168192,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106848,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
139882,5.9504327619259954,Experimental (Specific),C4-2
97778,2.5852961915317803,Imputed (Gene GeomMean),
82631,16.642784620000004,Experimental (Specific),HepG2
122545,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
46354,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85575,1.4654305939317336,Imputed (Gene GeomMean),HepG2
690,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
41137,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29981,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130142,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
112190,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
141415,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96348,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
63432,16.642784620000004,Experimental (Specific),HepG2
61981,3.1404028304673979,Imputed (Gene GeomMean),MRC5VA
155624,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65221,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150379,1.9865203313852156,Experimental (Specific),Hela
44878,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
98177,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56341,13.20459255180508,Experimental (Specific),HepG2
31469,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
94150,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
70367,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
131556,5.5992426152640418,Experimental (Specific),HepG2
165086,1.4654305939317336,Imputed (Gene GeomMean),HepG2
41061,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142352,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
130152,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
98469,3.8952585000798305,Imputed (Gene GeomMean),HepG2
76359,1.4145104252498257,Imputed (Gene GeomMean),K562
152533,1.9367977761578412,Imputed (Gene GeomMean),
159776,8.1235874584514942,Experimental (Specific),HepG2
82468,16.642784620000004,Experimental (Specific),HepG2
6095,1.4498879906746305,Imputed (Gene GeomMean),
168210,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
111363,8.7489939804181915,Experimental (Specific),HepG2
167626,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89951,9.0831298061669461,Experimental (Specific),U937
140755,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
65373,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
145288,3.8343358467317143,Experimental (Specific),Hela
1979,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63963,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15228,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
144509,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22527,1.7535386462365861,Experimental (Specific),T_cells
88468,1.4654305939317336,Imputed (Gene GeomMean),HepG2
40996,4.2081159550754892,Experimental (Specific),U937
92982,3.8952585000798305,Imputed (Gene GeomMean),HepG2
43914,9.0946240269452279,Experimental (Specific),HepG2
55418,2.6140101884260036,Imputed (Gene GeomMean),HepG2
168993,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46251,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140403,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40899,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
105796,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134283,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
11616,1.0081891539155532,Experimental (Specific),HepG2
