,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
95780,5115,3714,20,0.57934080869860682,0.42065919130139312,1,1,0,0,0,0,0,0,exon,,,,,,,1094,,175,5.1704839950381514,8.5045131382588632,,6.9985096422506015,
112504,221617,547,16,0.99753785491798852,0.0024621450820114868,0,1,0,1,1,0,0,1,3UTR,414.5,414.5,221546.5,221080.5,414.5,414.5,525,,525,6.2653012127377101,6.9707300781435251,,6.2653012127377101,
6700,22362,70962,20,0.23961681882473962,0.76038318117526038,0,0,1,0,0,0,0,0,intron,67604.5,27856.5,22295.5,9928.5,,,,9835,9835,9.1938044033360828,,10.47381717044985,,9.1938044033360828
161485,262268,295160,16,0.4704966381308438,0.52950336186915614,0,0,1,0,0,0,0,0,intron,286710.5,19279.5,191127.5,13669.5,,,,17556,13700,9.5252241018531087,,11.047312184025786,,9.773208009769208
136295,40841,52483,20,0.43762590544768765,0.56237409455231235,0,0,1,0,0,0,0,0,intron,49125.5,9377.5,40774.5,1066,,,,7063,221,5.4026773818722793,,10.47381717044985,,8.8627667422837959
147789,93587,196992,20,0.32207076216794744,0.67792923783205261,0,0,1,0,0,0,0,0,intron,195860.5,131616.5,93087.5,34565.5,,,,12411,9407,9.1493156701384084,,10.507639571524511,,9.4264190255682703
154217,452090,10290,20,0.97774557723084909,0.022254422769150916,0,0,1,0,0,0,0,0,intron,3061.5,3061.5,18917.5,18888.5,,,,2532,2532,7.8371596500016754,,9.8799118160074215,,7.8371596500016754
157973,12882,6020,20,0.68151518357845731,0.31848481642154269,1,1,0,0,0,0,1,1,exon,3988.5,3988.5,9611.5,9611.5,497.5,497.5,118,,13,2.6390573296152589,5.5683445037610966,,4.7791234931115296,
11779,7347,6432,20,0.53320269976050516,0.46679730023949489,0,0,1,0,0,0,0,0,intron,2232.5,556.5,5904.5,3734.5,,,,1034,129,4.8675344504555822,,7.8099470864767904,,6.9421567056994693
122276,181671,280709,20,0.39290410484882565,0.60709589515117435,0,0,1,0,0,0,0,0,intron,273480.5,252085.5,251501.5,251501.5,,,,5969,5969,8.6945022063866482,,11.052333407611723,,8.6945022063866482
159766,212515,344913,16,0.38124206175506076,0.6187579382449393,1,1,0,0,0,0,1,1,exon,336463.5,69032.5,141374.5,459.5,2486.5,1264.5,526,,526,6.2672005485413624,7.0103118673072293,,6.2672005485413624,
34006,18014,518,16,0.97204834880207214,0.027951651197927908,1,1,0,0,0,0,1,1,exon,36.5,36.5,6142.5,6142.5,36.5,36.5,141,,141,4.9558270576012609,6.4785096422085688,,4.9558270576012609,
31796,19745,13208,16,0.59918672048068466,0.40081327951931539,0,0,1,0,0,0,0,0,intron,12595.5,10305.5,17105.5,17105.5,,,,62,62,4.1431347263915326,,7.4360278163518485,,4.1431347263915326
71397,41822,823,20,0.98070113729628328,0.019298862703716731,1,1,0,0,0,0,1,1,exon,510.5,510.5,41702.5,41702.5,510.5,510.5,1093,,1093,6.9975959829819265,7.5527620842141472,,6.9975959829819265,
6058,4899,9561,16,0.33879668049792533,0.66120331950207467,0,0,1,0,0,0,0,0,intron,8055.5,1932.5,3019.5,3019.5,,,,569,569,6.3456363608285962,,8.3399785719904269,,6.3456363608285962
