,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
161439,161440,150755342.31244612,0,0
43038,43039,98463623124.620316,0,0
38277,38278,194733934281489.38,189115040058363.84,0
104240,104241,1634826876256503.5,548317917684084.5,543239511848562.19
89522,89523,922028882853.75671,921040576556.53088,0
68072,68073,48030589373674.531,47583467409553.188,47583467409553.188
80134,80135,5.9186362061469983e+19,4.1853457046505456e+19,3.4884812725234143e+19
30130,30131,8.7186691235082936e+18,8.7186691156386284e+18,5.0870446918971023e+18
54856,54857,47591314483769640,37045873604459472,10682660720618882
163358,163359,1.327198572877845e+18,1.3271978803380731e+18,3.3418106713176269e+17
77845,77846,1.7090085917968298e+17,1.5631071991624771e+17,1.5629698939672256e+17
163026,163027,222093053458.49466,0,0
15643,15644,1.4957107212462024e+20,1.278604896587117e+20,1.061499911610427e+20
18104,18105,8.718779942138805e+20,8.6491199085728091e+20,8.6491199079722228e+20
133687,133688,40495094286322,40451570347815.461,40451570347815.461
71809,71810,1922100315023805.8,1921660753379925,1098948302789608.8
90832,90833,15539018766322946,7776612773348358,7776483616082552
82345,82346,1.6169326596202319e+18,1.0259026313443793e+18,1.0259025937301088e+18
55319,55320,948769076300764.62,948685618038178.25,0
37585,37586,5.4770523701159782e+18,3.6568942983234381e+18,1.8365835377438597e+18
11372,11373,2.793099994807767e+25,2.235491978977679e+25,1.120285759618164e+25
168192,168193,104084807018.11497,0,0
106848,106849,42812180148700.445,0,0
139882,139883,5.6930312217243105e+18,3.2679939903203517e+18,1.6513025243966515e+18
97778,97779,9.0808471079761803e+22,7.3289462452588449e+22,7.3289103459996066e+22
82631,82632,3.4876151143575827e+17,1.8137148594608755e+17,1.258695038435853e+17
122545,122546,91098889750775.578,91088906760036.938,0
46354,46355,22135916403517.059,22134134693296.238,0
85575,85576,3.672876289935655e+17,1.3682581859083402e+17,1.3682517420826267e+17
690,691,3.8619797018427878e+18,1.9385097455735337e+18,1.938505943308513e+18
41137,41138,56738492628099928,28808657455066540,14843346306249608
29981,29982,142739026961499.97,142730506662289.03,136685160522666.25
130142,130143,13171454641995.102,13158607595778.98,0
112190,112191,1.2304137474111191e+20,9.8588731321733792e+19,4.9703630264928297e+19
141415,141416,3.0362978383204929e+20,2.9317285419905575e+20,2.2296078073734935e+20
96348,96349,1.4643407954078642e+21,1.0609675312278113e+21,6.0684765890927054e+20
63432,63433,2093640378999595.5,1053716655839180.5,1053551214352218
61981,61982,7.2072727788604956e+21,6.5600929667992896e+21,6.483944174398209e+21
155624,155625,1463206509.5793717,0,0
65221,65222,159747968580049.06,157739202957658.75,0
150379,150380,9.4566803219094364e+21,7.9207955511630407e+21,4.6995716865971575e+21
44878,44879,3.409561185517532e+19,2.04245243631256e+19,7.0844662864226458e+18
98177,98178,3.782847005129026e+18,2.1045927750085061e+18,2.1045737896637174e+18
56341,56342,3.3509648500143182e+23,3.1084764951595441e+23,1.9273639440653414e+23
31469,31470,351926408667777.69,351899709263936.56,348091711113052.94
94150,94151,85411132.976689219,0,0
70367,70368,423688535530.25439,421013381582.79602,0
131556,131557,2.9094229996725558e+22,2.8379400536035349e+22,2.2838707051740124e+22
165086,165087,81164617912315.125,46760002408952.133,46364055704452.984
41061,41062,2362923790477361.5,2362922574247451.5,2362731100345830.5
142352,142353,4092029843902816,4091973099346006,4054960809726093
130152,130153,1.9187079039198406e+21,1.8361491039920495e+21,1.4136367185230055e+21
98469,98470,3.5291710988611663e+20,2.1244945760957576e+20,7.114861733410499e+19
76359,76360,2812251348090.1377,2777569560962.1294,0
152533,152534,2.0131486437392879e+21,1.8271304129738816e+21,1.4552048717560928e+21
159776,159777,3.3545226832358445e+32,3.354522683235833e+32,3.354522683208534e+32
82468,82469,6.9090601394801357e+17,6.6860824782379981e+17,3.2777879632553696e+17
6095,6096,1.4545611294157921e+23,1.4404127959424311e+23,1.1886327373101564e+23
168210,168211,168687485086636.62,167805378173741.91,0
111363,111364,6.0565892244451392e+17,3.0323438545084685e+17,2.1290720313470038e+17
167626,167627,3748056261235294,3746684394147094,3713170528730959
89951,89952,70996039263452.109,70986226712836.578,69572449838922.664
140755,140756,4.7974632664849517e+17,3.2031499826521094e+17,1.6088311858036832e+17
65373,65374,1508830749897517.8,785057852985613.38,784473378169004.62
145288,145289,2710796679846632.5,2709493123831863.5,2539590444911073.5
1979,1980,31552301230407.914,31552119591498.461,24113215385827.012
63963,63964,181393012498.44443,180949018589.05927,0
15228,15229,6.6217182278425162e+24,4.9704748953180646e+24,4.9685891650970195e+24
144509,144510,6.7966589992226432e+17,5.6443499145543923e+17,5.644349825157591e+17
22527,22528,1.1322640175878435e+19,9.1816668861135309e+18,4.7121878049105347e+18
88468,88469,10270364499278.604,10270357017941.6,10178499316464.771
40996,40997,9254028865598152,9254023423055050,4771019494124502
92982,92983,3185707468045582.5,3185707412811923.5,3183725748216725.5
43914,43915,3.1847356570883794e+18,1.2838111360795876e+18,6.5014601301816102e+17
55418,55419,2.7299669286345356e+25,2.7291231449024721e+25,1.4214257031782722e+25
168993,168994,8572323166599.1992,8489797368780.0371,0
46251,46252,3.4437157453165338e+17,3.2504994744510816e+17,3.2503037004520563e+17
140403,140404,9.0842782108205869e+20,6.3961424737178904e+20,4.4172561215050023e+20
40899,40900,181169924255559.25,181158722565504.09,77436334935302.516
105796,105797,429116604056263.19,425813547526280.88,0
134283,134284,6.1068453239477478e+17,4.4103888904281453e+17,1.6995630357913043e+17
11616,11617,1.1066940766389011e+17,65207945781576040,26564693537230744
