,index_oligo,on_target_total_hybridization_0,on_target_total_hybridization_1200
161439,161440,61539.279124484252,0
43038,43039,269738.50559362874,0
38277,38278,2295578.1100479933,0
104240,104241,1443623.0952657021,390194.26130401803
89522,89523,347949.4696347178,0
68072,68073,584593.83930960426,154879.08582188637
80134,80135,199558445.10596105,65630801.123384617
30130,30131,96280602.517121375,28436362.714530181
54856,54857,20980561.349099483,2219728.3006972745
163358,163359,41848537.008123279,5452871.7752486793
77845,77846,20268480.013876211,5228272.3295277571
163026,163027,173568.09921526455,0
15643,15644,316117819.22960436,124182944.14835235
18104,18105,350644651.0969131,274350033.42860037
133687,133688,1562659.8282645915,277444.99121893145
71809,71810,5678314.9929128783,760137.59861526336
90832,90833,10856070.644125018,1662946.6033763154
82345,82346,40289619.833821766,12871489.239772625
55319,55320,1652423.8257344074,0
37585,37586,38016745.753652029,9912608.3860001117
11372,11373,12979030200.963829,5432538834.0332842
168192,168193,364589.67281921778,0
106848,106849,1544837.9798868217,0
139882,139883,64523570.891061515,15650009.224081645
97778,97779,2023937336.2293651,1284767690.4822223
82631,82632,37969618.591939256,6520771.0125876358
122545,122546,2429718.4451019936,0
46354,46355,1152634.1693729751,0
85575,85576,28621866.301347621,5330245.0035818489
690,691,46289300.844689064,15406845.590988835
41137,41138,11360765.500126099,2108068.7643593941
29981,29982,690090.32702767663,231144.88484200355
130142,130143,752976.34112588281,0
112190,112191,173806737.99985018,53116712.77324906
141415,141416,261910781.47046545,138898359.98998654
96348,96349,819409419.52129745,229102806.61224943
63432,63433,2743468.6633331343,624109.28875557589
61981,61982,1319126429.5944576,605789527.53998435
155624,155625,67416.470173542184,0
65221,65222,1726789.9808111638,0
150379,150380,1120602851.5727584,396708533.14043808
44878,44879,122803242.31569159,21985412.939500965
98177,98178,50210326.804662399,14213226.192710739
56341,56342,3752808593.2795734,2232358911.3379097
31469,31470,7729777.9330825517,636473.42049015057
94150,94151,147877.62259813276,0
70367,70368,552568.89222423185,0
131556,131557,1818843602.1728191,1003539676.0147469
165086,165087,1226514.9597101139,228674.47088320117
41061,41062,1016935.0853865326,793110.69349408918
142352,142353,3370347.7931222757,1223507.5600741073
130152,130153,649382000.18632782,292300711.7295751
98469,98470,306233082.27489418,44739197.986489959
76359,76360,413834.80468559486,0
152533,152534,915097356.98993361,279473400.75450236
159776,159777,12435331506560.471,10672967200396.887
82468,82469,27887243.604654543,7164145.6764012109
6095,6096,3259378125.8552365,2080428795.8555627
168210,168211,2096712.81726943,0
111363,111364,41477705.202887505,8094829.6876770817
167626,167627,3569083.7219574857,1206524.8332072599
89951,89952,1072025.1434493144,266746.68632413575
140755,140756,18830156.8039953,4029211.0117226318
65373,65374,6225471.5025862902,1030151.1354444991
145288,145289,5592575.9325938607,700535.27473430766
1979,1980,1155264.9275382862,296272.63333041297
63963,63964,1650967.7936113914,0
15228,15229,11453790.053145252,613952.51034282614
144509,144510,24710444.049643047,11847948.904893896
22527,22528,99573630.931761354,29403033.800884344
88468,88469,152334.69344145068,86266.791499732964
40996,40997,6753982.3305028807,1273174.0299279895
92982,92983,4349931.0794491163,1259287.2043407545
43914,43915,50723744.110836476,7726895.7183061698
55418,55419,24300590409.262409,14823680320.245258
168993,168994,1026029.8432429617,0
46251,46252,17130989.349547632,6372407.6339105926
140403,140404,581157935.67160976,179895579.79204932
40899,40900,3784428.6364290575,354966.23905329086
105796,105797,3051064.6023283144,0
134283,134284,27413657.558958076,5469826.8083502036
11616,11617,23907040.818650704,3279450.6723129498
75228,75229,373312392322.30573,373100766201.86804
113794,113795,1159954613.7585788,555953726.75980306
168135,168136,4930328.9211153202,1365667.7435330567
73427,73428,6734502.6670962628,582334.32303990726
144630,144631,970818193.62131608,619450303.6075182
41043,41044,350073960.0877974,162492881.23947826
31166,31167,371416.85070622666,0
154266,154267,1490906.6587165063,0
43455,43456,1807450.4612432406,0
14404,14405,5841603.1289620604,227484.97390922197
49221,49222,180792.3052302186,0
5219,5220,607778811.6936475,215291425.31477809
124301,124302,3145331711.7465205,2244379805.9560184
83137,83138,16521414348.180708,9730070982.5060387
165866,165867,7209751.3828162802,2113761.0606230404
31730,31731,1638113099.6457045,838414031.79420722
150192,150193,941950.17692103505,136926.55963229286
138840,138841,121784822.83020791,17045746.055112366
70340,70341,2570310.4730125577,0
88019,88020,6471969.1326266108,1013783.5714834454
165025,165026,382123.48220863007,0
64586,64587,3361724.3165401155,0
84014,84015,59313690.811189003,15382883.602215461
99489,99490,376271.87024026236,0
88510,88511,1764068.9576483327,261450.43410768491
146752,146753,18606739.444316097,7417261.1548442757
50225,50226,43006596.514438368,10813704.175217045
28047,28048,1813261.6261817019,0
153421,153422,36800672.342313141,14949889.963029223
89174,89175,19463909.613524955,3174545.074858773
139942,139943,415648176.60837615,56893650.743210033
96530,96531,469411.57227905188,0
103387,103388,24002826.693069201,4248368.7516361494
70802,70803,5784729.8868012205,1738398.964920674
52113,52114,486803.76601334033,0
16892,16893,762933.5777204833,147908.2133903002
171862,171863,323165.26521427743,0
45445,45446,35314930.174758166,5971881.138265321
125927,125928,524195481.33646637,175338194.4366509
97990,97991,5378873013.0537901,2110883338.8197203
133975,133976,1885145.0524825158,261450.43410768491
56416,56417,2263192.7077047825,109577.2504414515
168945,168946,388495.09993420407,0
66205,66206,2948032507.9864206,1978597840.0238326
83906,83907,94693538.3064567,23073128.46413232
6921,6922,39135166.125525072,7590803.0087502282
131993,131994,207598749.64392912,59551336.324905574
149191,149192,52620293.542608112,24188634.739222426
169263,169264,4592341.2844155403,1219559.151284328
166746,166747,5361748.5858330475,2104451.1714384914
123628,123629,5527422.4046106413,790971.92341582978
129284,129285,343293.21719361271,0
166896,166897,1066318402.6548682,406566949.48185629
148904,148905,40621364.987878181,8682237.1309215613
43581,43582,174153130466.41571,172749028001.224
106444,106445,21530573.251556665,5256592.92436211
32655,32656,2125486.5493119978,291252.88242752594
131982,131983,3521083086.3500662,1593430357.1008668
48835,48836,174949437.38573977,53083205.565946646
136676,136677,353769382.92839986,65735733.299619988
111853,111854,292958692.04614204,52428775.719796039
3231,3232,2301436732.0770802,1006625812.4584466
114471,114472,45344434.473006397,10133670.589252518
96366,96367,300200540.2909162,88364743.649009481
143844,143845,18331138.867088918,3510634.6106180809
95194,95195,802470144.42203736,234871438.61165926
96556,96557,1661609.9835636639,0
72268,72269,2822864.3425100562,0
