,index_oligo,off_target_score_general_BOLTZ_n25_c800
161439,161440,1389124.3645266399
43038,43039,0
38277,38278,0
104240,104241,0
89522,89523,29220101.726274788
68072,68073,107842.94871271774
80134,80135,13329466284253.857
30130,30131,8398468.1053739246
54856,54857,63454531187.798019
163358,163359,25948046.389357079
77845,77846,264640962.5756872
163026,163027,0
15643,15644,844306699064.63892
18104,18105,1418677279.3366692
133687,133688,3719851.8020970449
71809,71810,495274.54644851584
90832,90833,733805707.76764905
82345,82346,1799984324.5918369
55319,55320,5067811.385407065
37585,37586,2130804.2386815515
11372,11373,33668842249947.523
168192,168193,0
106848,106849,0
139882,139883,3770286011.2520714
97778,97779,156629553.26576376
82631,82632,2400216458902.7402
122545,122546,10734383.614564925
46354,46355,5638790.2053861758
85575,85576,19773013.35202885
690,691,109477592.66095158
41137,41138,216096945.21598294
29981,29982,6484895.6489413846
130142,130143,5338448.8196195858
112190,112191,2960780151.8153253
141415,141416,421623671.50621223
96348,96349,250548430741.66138
63432,63433,1105470471.3994572
61981,61982,259718116689.60037
155624,155625,0
65221,65222,0
150379,150380,3789328297681.5415
44878,44879,2952891897.2240696
98177,98178,889909.87652326515
56341,56342,60556384075108.375
31469,31470,79412840.769983158
94150,94151,0
70367,70368,580301080.91569018
131556,131557,1959540599086.5979
165086,165087,53982049.936148144
41061,41062,348851702.03165549
142352,142353,0
130152,130153,1061146181.6132559
98469,98470,350819857.72940671
76359,76360,0
152533,152534,14249539761.398373
159776,159777,3.1573060288106952e+22
82468,82469,379897821.46116388
6095,6096,139254012959.45779
168210,168211,0
111363,111364,2942810173.765295
167626,167627,17293892.612441134
89951,89952,3545878.7475751326
140755,140756,126072311.36813623
65373,65374,18860177.701963
145288,145289,877136.01116282551
1979,1980,46159295.349239834
63963,63964,42623612.916843377
15228,15229,39638939098171.281
144509,144510,235571336261.90735
22527,22528,702411206.65592492
88468,88469,3567185.113779915
40996,40997,307881200.12500805
92982,92983,188803049.10938776
43914,43915,32944369.422515329
55418,55419,59941658331.724861
168993,168994,0
46251,46252,16182236.220631793
140403,140404,1701352136.0605595
40899,40900,7302799.7753117569
105796,105797,114928126.09811907
134283,134284,12439986263.517809
11616,11617,3819469980.8365736
75228,75229,6275623576972747
113794,113795,70455007.794728756
168135,168136,0
73427,73428,650091.56255875016
144630,144631,43299534938460.703
41043,41044,67096541726.871208
31166,31167,0
154266,154267,0
43455,43456,0
14404,14405,36921313261.760353
49221,49222,0
5219,5220,5664161025.8964062
124301,124302,1035486426564.2041
83137,83138,804069781004.8363
165866,165867,1455819.7234136297
31730,31731,817467789240.2063
150192,150193,175518.34579530839
138840,138841,218315898566.69772
70340,70341,0
88019,88020,998645.74239706597
165025,165026,60935415.173191153
64586,64587,0
84014,84015,47715907.942464493
99489,99490,0
88510,88511,59722043.005078577
146752,146753,597063008040.61108
50225,50226,26760533833.211689
28047,28048,0
153421,153422,169243729.11399591
89174,89175,89651982.459578872
139942,139943,203000864.07818523
96530,96531,5073487.6876153313
103387,103388,126444219.51302321
70802,70803,8699408.0810264628
52113,52114,1443035.101433344
16892,16893,3828878.7427446586
171862,171863,0
45445,45446,55224827168.30648
125927,125928,1038856164995.6061
97990,97991,5711203626585.3975
133975,133976,151825185.42789716
56416,56417,133010645.05006342
168945,168946,0
66205,66206,2384466102029.3481
83906,83907,83100354.670358419
6921,6922,4865602.2291787164
131993,131994,31373215398.333076
149191,149192,106188767738.80107
169263,169264,173988.72212117398
166746,166747,0
123628,123629,14962883.713179298
129284,129285,0
166896,166897,259158896631.26654
148904,148905,17735736370.074085
43581,43582,1561241455524389
106444,106445,2536665.5268609263
32655,32656,0
131982,131983,8251965731848.7588
48835,48836,337277765.59864038
136676,136677,5026869145.1383553
111853,111854,5489955103.2454548
3231,3232,1092597229278.9993
114471,114472,673503329.5009048
96366,96367,1463657747.1339834
143844,143845,873453149.69278884
95194,95195,16386406463.659294
96556,96557,261164582.76311204
72268,72269,23522104.737716973
22274,22275,304999393217.46289
112722,112723,1503159.3772407209
24378,24379,13226854.08973659
132560,132561,2893165.5089637963
35067,35068,0
139894,139895,252491542.4197208
32335,32336,2585589663.0912857
12916,12917,689791989.00038612
54,55,269807351.59240204
94413,94414,0
3506,3507,5872361883657226
34746,34747,1557776.329925312
48572,48573,68821288783138.336
104163,104164,80863151654.656281
104786,104787,12532336.81842865
45847,45848,0
138074,138075,0
9659,9660,222015.5583723392
136234,136235,2681631.4264472453
48199,48200,10179295.461709784
9520,9521,0
65271,65272,10014219573.247467
2694,2695,4965413973.4797478
40726,40727,0
128488,128489,1296363.3088300005
79508,79509,39777110.663859218
45587,45588,124760346.97287193
56976,56977,208644781.7485297
49065,49066,0
45979,45980,1254485971.6878507
136751,136752,266675290291.9498
103831,103832,0
160106,160107,740421805.15460539
149030,149031,20953326419.715721
170270,170271,202822763.59294009
143345,143346,3166400935.7241945
163163,163164,6079747.7619821141
143645,143646,138603592.82523879
159873,159874,1553281840.1766973
163813,163814,62494602.440610491
61774,61775,82623439387628.766
143505,143506,352685269.28990263
165261,165262,0
11883,11884,31468087.110828329
108883,108884,28489338445.04348
46869,46870,8040681564.1459513
73028,73029,82962866878.572113
121183,121184,1748829.3067676437
148130,148131,0
144725,144726,0
139184,139185,508858.82627014216
166090,166091,31561206.519120991
30228,30229,17018693.888381407
10334,10335,95068085.078671888
41480,41481,386871589.85910738
133947,133948,1952885.240326175
115745,115746,46099940.009069271
97950,97951,6352692.9193755072
167234,167235,257539297.48491323
80769,80770,211882644.29968819
156762,156763,0
40872,40873,0
83044,83045,10878907.145403754
