,index_oligo,off_target_score_general_ARTM_n25_c800
161439,161440,-0.24360095320492237
43038,43039,0
38277,38278,0
104240,104241,0
89522,89523,-0.47917976199376527
68072,68073,-0.056329873990800208
80134,80135,-1.1977833356423708
30130,30131,-0.5519269969952143
54856,54857,-1.1037061813309246
163358,163359,-0.77828199303047219
77845,77846,-0.31599329126826647
163026,163027,0
15643,15644,-1.1531007788537428
18104,18105,-0.7899328390690753
133687,133688,-0.12610839699470128
71809,71810,-0.065235507987775943
90832,90833,-0.98559058563166002
82345,82346,-0.9669709884643245
55319,55320,-0.09572737808561102
37585,37586,-0.44129787836407214
11372,11373,-1.3393923964103092
168192,168193,0
106848,106849,0
139882,139883,-1.0721024747181105
97778,97779,-0.79602374518588515
82631,82632,-1.0663861334395341
122545,122546,-0.032204945920066411
46354,46355,-0.56929971117863143
85575,85576,-0.24940735343903131
690,691,-0.48540451672809326
41137,41138,-0.54175893676529441
29981,29982,-0.60548058958581885
130142,130143,-0.28977340108022875
112190,112191,-1.0122524951718535
141415,141416,-0.97159052764125842
96348,96349,-1.1947904316963196
63432,63433,-0.97042833889939484
61981,61982,-1.1671883388589765
155624,155625,0
65221,65222,0
150379,150380,-1.0947998764965341
44878,44879,-0.99495138984451359
98177,98178,-0.031721004468039903
56341,56342,-1.122344404239783
31469,31470,-0.51970213076279081
94150,94151,0
70367,70368,-0.8034585006544458
131556,131557,-1.1203997590268624
165086,165087,-0.53940503047501909
41061,41062,-0.97798794513778109
142352,142353,0
130152,130153,-0.94748226439172889
98469,98470,-0.90078037846006398
76359,76360,0
152533,152534,-0.88524623440698758
159776,159777,-1.8624991340870922
82468,82469,-0.95779313103851837
6095,6096,-0.9180874090097092
168210,168211,0
111363,111364,-0.73828218165088344
167626,167627,-0.041187641460475398
89951,89952,-0.22302192279476613
140755,140756,-0.9132667627503348
65373,65374,-0.48711154960800335
145288,145289,-0.026800318498025274
1979,1980,-0.8582286557084613
63963,63964,-0.30843003555275733
15228,15229,-1.1039950882792762
144509,144510,-0.90648456413833434
22527,22528,-0.666259464591898
88468,88469,-0.59160494000649411
40996,40997,-0.53878457988814255
92982,92983,-0.83044455603340261
43914,43915,-0.51898415540481524
55418,55419,-1.1223162607300257
168993,168994,0
46251,46252,-0.61877940397209363
140403,140404,-1.0040019018407373
40899,40900,-0.25262080578094909
105796,105797,-0.046826192705956421
134283,134284,-0.98065844062305285
11616,11617,-1.0273942056805265
75228,75229,-1.4899287054524628
113794,113795,-0.80808768245569507
168135,168136,0
73427,73428,-0.029461586072064005
144630,144631,-1.3443408652765239
41043,41044,-1.1780813027705039
31166,31167,0
154266,154267,0
43455,43456,0
14404,14405,-0.95723975999893485
49221,49222,0
5219,5220,-1.0602797536694382
124301,124302,-1.1930758577788492
83137,83138,-1.2031992382137739
165866,165867,-0.61414671983131841
31730,31731,-1.2422327401592261
150192,150193,-0.029099433850846519
138840,138841,-0.89046243490964583
70340,70341,0
88019,88020,-0.038447243764579891
165025,165026,-0.041931100692613937
64586,64587,0
84014,84015,-0.53757439896975978
99489,99490,0
88510,88511,-0.2622707433724894
146752,146753,-1.1345949166908518
50225,50226,-1.1055247916598003
28047,28048,0
153421,153422,-0.19274183443976403
89174,89175,-0.80507566955782606
139942,139943,-0.91012012113643581
96530,96531,-0.037470345299782673
103387,103388,-0.5930579451515855
70802,70803,-0.56004204191852847
52113,52114,-0.038154675538186709
16892,16893,-0.38466204994616926
171862,171863,0
45445,45446,-0.86656723753498288
125927,125928,-1.0204621268946286
97990,97991,-1.1621378575266703
133975,133976,-0.74211430970055003
56416,56417,-0.78138265033828613
168945,168946,0
