,index_oligo,off_target_score_general_BOLTZ_n25_c800
161439,161440,16.634402240439478
43038,43039,0
38277,38278,0
104240,104241,0
89522,89523,115.24948445203158
68072,68073,3.1965855267106198
80134,80135,30620.060900164652
30130,30131,100.85541188675613
54856,54857,5739.4713552115463
163358,163359,329.38242281872283
77845,77846,95.981042477289293
163026,163027,0
15643,15644,16385.588213223538
18104,18105,716.59890498435584
133687,133688,21.701878083891593
71809,71810,5.929147926677798
90832,90833,3659.0390124997157
82345,82346,1342.0356437390162
55319,55320,21.016398873330921
37585,37586,37.051414274291524
11372,11373,34534.880862452315
168192,168193,0
106848,106849,0
139882,139883,3870.0917650677852
97778,97779,710.90456557377274
82631,82632,14083.270889799393
122545,122546,21.551403464802117
46354,46355,123.94360152292398
85575,85576,80.057566442635874
690,691,189.88491330397855
41137,41138,261.75563843177542
29981,29982,99.684259307471237
130142,130143,52.205232101865136
112190,112191,2389.4904581438664
141415,141416,1553.5849022542145
96348,96349,13258.36644296261
63432,63433,1183.5452600800936
61981,61982,13714.819369091725
155624,155625,0
65221,65222,0
150379,150380,17478.781811330231
44878,44879,3411.5542470480414
98177,98178,4.5250034129305199
56341,56342,17243.362954349137
31469,31470,224.30963458701865
94150,94151,0
70367,70368,417.39689843619954
131556,131557,8646.0542767840489
165086,165087,128.49045694133477
41061,41062,2364.2721195478366
142352,142353,0
130152,130153,1544.0007309862251
98469,98470,1384.2888806022963
76359,76360,0
152533,152534,1258.116577487189
159776,159777,40291826.095597111
82468,82469,1318.3460427824914
6095,6096,1333.2517168486497
168210,168211,0
111363,111364,508.95624394629112
167626,167627,15.084952672079032
89951,89952,30.739725377013414
140755,140756,910.86130244383821
65373,65374,136.51410371520842
145288,145289,4.0326452127874832
1979,1980,1355.53199654482
63963,63964,81.342732521688575
15228,15229,21267.333079016193
144509,144510,5877.4704947867667
22527,22528,271.67390908248052
88468,88469,193.51698401048847
40996,40997,216.21584414645713
92982,92983,469.60231878133868
43914,43915,112.90249207911678
55418,55419,8459.5956118318682
168993,168994,0
46251,46252,123.65928636549067
140403,140404,1928.6031753836717
40899,40900,42.550008272004064
105796,105797,54.249383801013934
134283,134284,1380.3860438258243
11616,11617,5631.4079217899316
75228,75229,364977.99401550519
113794,113795,343.97078653185224
168135,168136,0
73427,73428,5.8260164078781802
144630,144631,62869.086670330384
41043,41044,9014.8487241304483
31166,31167,0
154266,154267,0
43455,43456,0
14404,14405,2496.5552572304341
49221,49222,0
5219,5220,5936.2311544839413
124301,124302,16335.682400609643
83137,83138,18327.745518835509
165866,165867,97.827763196510389
31730,31731,18778.710475657092
150192,150193,2.4439567173413423
138840,138841,2846.5490892251728
70340,70341,0
88019,88020,5.3402211759812257
165025,165026,46.98346223476856
64586,64587,0
84014,84015,195.41590548465496
99489,99490,0
88510,88511,115.96180443274454
146752,146753,8149.5633341561852
50225,50226,8836.5266082523158
28047,28048,0
153421,153422,85.9335776554517
89174,89175,550.97556801024837
139942,139943,919.94788352821968
96530,96531,17.981091998924615
103387,103388,248.76283476381687
70802,70803,132.95818432200815
52113,52114,9.0897037965706069
16892,16893,45.234552107698569
171862,171863,0
45445,45446,1755.7267791914535
125927,125928,3276.4094579723615
97990,97991,13260.90889952959
133975,133976,192.03279431810085
56416,56417,542.78631467815421
168945,168946,0
66205,66206,40368.321851193774
83906,83907,439.81359957683372
6921,6922,120.22500915641426
131993,131994,2023.2279539737906
149191,149192,9650.2226140204784
169263,169264,4.9038905387910372
166746,166747,0
123628,123629,170.22031114704106
129284,129285,0
166896,166897,12970.389313445721
148904,148905,1678.5549612068478
43581,43582,157146.91561684699
106444,106445,23.565319357038579
32655,32656,0
131982,131983,11282.693208081977
48835,48836,133.74941354072521
136676,136677,2379.0313948985481
111853,111854,699.15698728503094
3231,3232,6050.0953088693741
114471,114472,681.93913062043111
96366,96367,2147.4935129387941
143844,143845,681.7219340302421
95194,95195,869.27508969687426
96556,96557,303.49542092638239
72268,72269,67.065848429573464
22274,22275,8485.1316244836871
112722,112723,54.500341911530697
24378,24379,94.697885942240049
132560,132561,31.591672784384471
35067,35068,0
139894,139895,815.16864590374337
32335,32336,1282.0106669155964
12916,12917,874.32277793655408
54,55,69.604846020894996
94413,94414,0
3506,3507,114867.75550643008
34746,34747,71.889578282250426
48572,48573,30818.207650768141
104163,104164,2051.8554321139986
104786,104787,192.11899479836853
45847,45848,0
138074,138075,0
9659,9660,4.3982381481453778
136234,136235,11.147275144774806
48199,48200,19.791624335809605
9520,9521,0
65271,65272,4263.1019791123044
2694,2695,1428.0071628473886
40726,40727,0
128488,128489,10.004699040322585
79508,79509,52.560487956940015
45587,45588,405.6179083312033
56976,56977,403.05339282156302
49065,49066,0
45979,45980,619.50582278087131
136751,136752,9684.5075986722914
103831,103832,0
160106,160107,603.10505695858205
149030,149031,3059.531219850388
170270,170271,149.2130052096461
143345,143346,5827.5168705738242
163163,163164,43.702667150142865
143645,143646,453.25007063476085
159873,159874,365.08104419776771
163813,163814,205.99862514921207
61774,61775,74076.461602759577
143505,143506,369.63500397765677
165261,165262,0
11883,11884,421.39122133233673
108883,108884,2171.7099367809628
46869,46870,1423.0184282152566
73028,73029,7420.6244029931922
121183,121184,30.081432407291274
148130,148131,0
144725,144726,0
139184,139185,4.0714053702032462
166090,166091,257.37233663847917
30228,30229,57.517881597703962
10334,10335,164.21940440981922
41480,41481,127.39446635840207
133947,133948,19.112758756354527
115745,115746,143.05295427085559
97950,97951,193.48831250180703
167234,167235,537.06464799551395
80769,80770,440.23849154205539
156762,156763,0
40872,40873,0
83044,83045,116.40175052448777
167589,167590,112.37286757250567
24851,24852,736.34850798872787
97712,97713,168.24306229772324
132346,132347,1415.2616002940904
171576,171577,838.12465377934473
99879,99880,0
33577,33578,0
36306,36307,7703.9631605882814
112907,112908,1154.4810571034707
60559,60560,673.56805697580808
62313,62314,191.18284922964571
42432,42433,1595.0513235900485
71989,71990,87.099491670806032
158191,158192,0
102446,102447,0
44378,44379,101.55600211721786
77072,77073,523707.32682142232
165914,165915,0
34925,34926,144.39298519365093
134522,134523,9.6957060976413416
145766,145767,9.7907325401077969
141989,141990,1881607.3986247031
124377,124378,0
24706,24707,6630.5825680634143
23231,23232,1442.6684177230386
50455,50456,0
79644,79645,85.682061758227618
170410,170411,62.104411785207731
110099,110100,82.0856136637221
119988,119989,1334.1149639057321
170415,170416,287.83680660037334
73983,73984,1844.7944500697483
47810,47811,219.63739669889091
32018,32019,8008.5342145618079
28329,28330,0
100287,100288,144.47333136329925
132973,132974,378.34914094564095
32113,32114,3.1510867595431602
69564,69565,1078.944987676148
18543,18544,2428.5175945000356
155077,155078,0
102625,102626,55.242309512667262
109566,109567,50026.46608913644
