,index_oligo,off_target_score_general_BOLTZ_n25_c800
161439,161440,829.59845879401985
43038,43039,0
38277,38278,0
104240,104241,0
89522,89523,1921.8661783067266
68072,68073,265.69593369107281
80134,80135,5261.9550140229594
30130,30131,2225.4716489936141
54856,54857,4705.0611926451329
163358,163359,3346.5850370397543
77845,77846,1479.6540992509058
163026,163027,0
15643,15644,5119.0734085159629
18104,18105,3239.6241008979796
133687,133688,590.99803950204205
71809,71810,291.2061016924323
90832,90833,4283.0392805416268
82345,82346,4088.651239663172
55319,55320,454.36700794454669
37585,37586,1862.8515182028339
11372,11373,5678.2073250838694
168192,168193,0
106848,106849,0
139882,139883,4592.9254239247521
97778,97779,3344.9483432046095
82631,82632,4578.7028167098251
122545,122546,173.25368851701359
46354,46355,2241.6508560943912
85575,85576,840.58205635555134
690,691,1789.1074139342982
41137,41138,2168.2300103783764
29981,29982,2525.9850149575136
130142,130143,1061.558123382478
112190,112191,4256.7855973086353
141415,141416,4115.4233354654025
96348,96349,5018.4687853096657
63432,63433,4177.9108961590646
61981,61982,4983.0027644195334
155624,155625,0
65221,65222,0
150379,150380,4639.3626990730654
44878,44879,4319.1172102477494
98177,98178,154.6268088227705
56341,56342,4692.5406070266481
31469,31470,2066.8400677792947
94150,94151,0
70367,70368,3329.2150895742393
131556,131557,4693.4112713357672
165086,165087,2208.5183497073358
41061,41062,4228.3389206126676
142352,142353,0
130152,130153,4085.1009622557654
98469,98470,3826.5731226615376
76359,76360,0
152533,152534,3783.5137943609152
159776,159777,8015.628569784586
82468,82469,4050.2191293036899
6095,6096,3924.5982860350596
168210,168211,0
111363,111364,3084.8295432397367
167626,167627,179.82391454588057
89951,89952,1030.2405900159486
140755,140756,3859.2872315795244
65373,65374,1981.2220459884902
145288,145289,152.40470163762072
1979,1980,3886.2110622948267
63963,63964,1121.4498671882361
15228,15229,4732.7142176165034
144509,144510,3953.8142495698717
22527,22528,2773.3583347650083
88468,88469,2655.5567525607103
40996,40997,2072.9938365893195
92982,92983,3403.9620188513377
43914,43915,2154.5535443541353
55418,55419,4822.6023549252086
168993,168994,0
46251,46252,2515.0214670756582
140403,140404,4278.6493161762164
40899,40900,1164.9392612587162
105796,105797,195.92744021450028
134283,134284,4120.8519760125273
11616,11617,4491.2745085847491
75228,75229,6456.338034483203
113794,113795,3312.3119561279827
168135,168136,0
73427,73428,151.64303920064302
144630,144631,5736.3423122230433
41043,41044,5053.7607630923467
31166,31167,0
154266,154267,0
43455,43456,0
14404,14405,4021.2799913433341
49221,49222,0
5219,5220,4550.8880636156146
124301,124302,5135.6673590214004
83137,83138,5165.1296666776689
165866,165867,2572.4404658146887
31730,31731,5316.1151891772333
150192,150193,141.84773371345065
138840,138841,3764.808238550926
70340,70341,0
88019,88020,157.82939367531486
165025,165026,189.8970147238517
64586,64587,0
84014,84015,2150.1227866117219
99489,99490,0
88510,88511,816.47585878862924
146752,146753,4746.6255390474234
50225,50226,4826.9404865943334
28047,28048,0
153421,153422,832.55325470321895
89174,89175,3352.6389025586614
139942,139943,3882.1935245429722
96530,96531,170.01583586915049
103387,103388,2466.8132116192996
70802,70803,2361.1570130621662
52113,52114,160.65957486993051
16892,16893,1430.3511826967153
171862,171863,0
45445,45446,3461.4159208507331
125927,125928,4268.9658287808361
97990,97991,4791.1145569323871
133975,133976,3117.884272037249
56416,56417,3238.9235047177299
168945,168946,0
66205,66206,5449.9136674288766
83906,83907,3393.3082139307658
6921,6922,2232.6550896453541
131993,131994,4088.6337474330235
149191,149192,4731.2702652357657
169263,169264,399.93701659712963
166746,166747,0
123628,123629,2575.5491290490613
129284,129285,0
166896,166897,5028.2551090379138
148904,148905,4156.1068693745383
43581,43582,6289.8132338879486
106444,106445,1010.7000745556663
32655,32656,0
131982,131983,4695.1210253246672
48835,48836,1660.337257629704
136676,136677,4183.4630729390801
111853,111854,3551.2648698656481
3231,3232,4894.0751521872608
114471,114472,3644.8952991643091
96366,96367,4253.4831332745107
143844,143845,3626.9548206869367
95194,95195,3379.0846733273056
96556,96557,2939.2491383011456
72268,72269,343.5904230990032
22274,22275,4606.7294001408191
112722,112723,2051.6473735191785
24378,24379,2494.1688847481973
132560,132561,1174.1008041453313
35067,35068,0
139894,139895,3680.6317201290562
32335,32336,3648.2990821018352
12916,12917,3679.5969037210302
54,55,1348.2111180291797
94413,94414,0
3506,3507,5914.6618316492486
34746,34747,2122.7828029911375
48572,48573,5180.0344810227607
104163,104164,3654.7923782767416
104786,104787,2757.2210600520498
45847,45848,0
138074,138075,0
9659,9660,278.48433520872612
136234,136235,165.75018217242464
48199,48200,458.40959674846533
9520,9521,0
65271,65272,4361.8509875531427
2694,2695,2730.1494754566975
40726,40727,0
128488,128489,440.3689820797822
79508,79509,202.41433333955089
45587,45588,3391.3011623330344
56976,56977,3143.3784391165732
49065,49066,0
45979,45980,3141.6094364930277
136751,136752,4870.3201402523055
103831,103832,0
160106,160107,3186.944411755976
149030,149031,4365.5582798236301
170270,170271,1142.6018515777423
143345,143346,4631.8475253761399
163163,163164,1604.3223951135194
143645,143646,3549.7963090704066
159873,159874,2258.2458002717208
163813,163814,2830.4496740938371
61774,61775,5507.7068188121693
143505,143506,2731.7340195321631
165261,165262,0
11883,11884,3419.3549734612802
108883,108884,4122.734970472703
46869,46870,3918.8827507568003
73028,73029,4855.2287769270042
121183,121184,1274.2920115518041
148130,148131,0
144725,144726,0
139184,139185,152.11987609194179
166090,166091,2161.1578139999592
30228,30229,1214.0615047588078
10334,10335,2310.247257253005
41480,41481,1244.0010102098322
133947,133948,882.38016549085251
115745,115746,1888.1972807426537
