,index_oligo,off_target_score_general_BOLTZ_n25_c800,off_target_score_general_BOLTZ_n25_c1000,off_target_score_general_BOLTZ_n25_c1200,off_target_score_general_BOLTZ_n50_c800,off_target_score_general_BOLTZ_n50_c1000,off_target_score_general_BOLTZ_n50_c1200,off_target_score_general_BOLTZ_n100_c800,off_target_score_general_BOLTZ_n100_c1000,off_target_score_general_BOLTZ_n100_c1200,off_target_score_general_BOLTZ_n200_c800,off_target_score_general_BOLTZ_n200_c1000,off_target_score_general_BOLTZ_n200_c1200
161439,161440,829.59845879401985,0,0,1323.3429638686553,0,0,2317.9450846272657,148.69593681433582,0,5311.8058170997474,415.56807153772775,0
43038,43039,0,0,0,0,0,0,159.93159813260252,0,0,297.17679881822625,0,0
38277,38278,0,0,0,0,0,0,0,0,0,0,0,0
104240,104241,0,0,0,303.17379020321152,0,0,861.43566971265068,0,0,1733.3385940514461,0,0
89522,89523,1921.8661783067266,510.01574284593772,0,3147.2330477186247,839.72510821364472,0,7165.8489632681731,1306.4720156825019,0,14468.282014809565,2993.6698579861045,0
68072,68073,265.69593369107281,0,0,1456.4631816946026,0,0,2670.9949659446374,0,0,5770.3790101677796,0,0
80134,80135,5261.9550140229594,4928.0403668341969,3956.0624462729124,9930.6380920428346,9029.8037970143105,6496.0092628080529,19202.043227365772,17825.253009645086,13438.089696843674,35528.792883690301,32944.892648238609,25904.874606150715
30130,30131,2225.4716489936141,0,0,3557.1339727845043,201.18498444020116,0,6787.2367185345711,371.43433316904998,0,14676.367339151131,1284.4692185179463,0
54856,54857,4705.0611926451329,4146.6585640617486,2256.4950597475035,8887.1051156167941,7541.1218490402698,2828.1661944877287,16976.903379382384,14501.157886226963,5390.2061266727578,31696.75266178701,27478.556248693796,12066.492323130537
163358,163359,3346.5850370397543,176.99019026408027,0,6561.3510086487513,176.99019026408027,0,12851.443813820921,627.12099644027069,0,23779.132368600727,2074.5600507756758,0
77845,77846,1479.6540992509058,200.73594346140817,0,2203.6653476499164,200.73594346140817,0,4148.8475688665794,200.73594346140817,0,9392.888711082991,200.73594346140817,0
163026,163027,0,0,0,0,0,0,0,0,0,0,0,0
15643,15644,5119.0734085159629,4991.3521327634853,3827.7508711750015,9883.582551030273,9518.1989352819783,7224.1790540469074,19143.274689640864,18549.790801478699,13950.586358152585,35272.29574899163,34184.478211486974,26475.787644783682
18104,18105,3239.6241008979796,1215.2897905893619,0,5975.9645229810567,2741.5029619107977,0,11943.260464987608,4798.9983782335958,0,22471.780611780967,9986.2413168916737,178.64236820311953
133687,133688,590.99803950204205,0,0,1005.5669981046381,0,0,1520.727483740744,0,0,3941.1316494642074,0,0
71809,71810,291.2061016924323,0,0,574.8244693040042,0,0,1109.1217800136556,0,0,2967.7126801397558,151.79956532675848,0
90832,90833,4283.0392805416268,3607.5475283166238,0,8372.1389401450815,7007.5065853756187,197.30462097958295,16202.53042368716,13258.679948399356,197.30462097958295,29840.031250590167,24286.587083490849,882.41271146820782
82345,82346,4088.651239663172,1306.6451270399943,0,7578.2572740654605,1949.7400400237148,0,14923.586594411996,3809.1145648597435,0,27586.273914828245,7992.4897866893416,362.41624314225299
55319,55320,454.36700794454669,0,0,760.68025310238454,0,0,1037.2405658972093,0,0,3036.3300955178543,0,0
37585,37586,1862.8515182028339,0,0,2754.8877912492603,0,0,5122.1431147577086,0,0,11066.890934052726,0,0
11372,11373,5678.2073250838694,5574.919835569408,4314.1899896671121,10602.993915962752,9994.6543799326118,7361.0806579981363,20828.492985289507,20062.22143334823,13638.059865360012,39259.043994766536,37963.236817415171,27645.232558300577
168192,168193,0,0,0,0,0,0,0,0,0,0,0,0
106848,106849,0,0,0,0,0,0,0,0,0,0,0,0
139882,139883,4592.9254239247521,4295.2122939234387,1952.6788423008547,8734.4561003034396,7488.498149277676,3412.8673541232374,16952.451202684824,15086.215707272577,6034.3333125630479,31479.121453861299,28579.473628092481,11997.711443206254
97778,97779,3344.9483432046095,672.40990482886627,0,6633.1455929649483,1239.4313925549104,206.66143287572723,13097.465656106442,2569.1616070305731,206.66143287572723,24783.157965975617,6400.2538285416422,741.65922645118735
82631,82632,4578.7028167098251,2764.0155700465498,2229.7893397431735,8589.8218113608164,4525.699035858438,3501.2911743734539,17122.542658419585,11032.896686428356,7700.9649158448028,32593.215334066706,24006.634742193539,15389.490902702841
122545,122546,173.25368851701359,0,0,173.25368851701359,0,0,173.25368851701359,0,0,173.25368851701359,0,0
46354,46355,2241.6508560943912,0,0,3709.2045365004296,0,0,7781.3599806401398,0,0,14716.064000305911,0,0
85575,85576,840.58205635555134,0,0,1575.23985167201,0,0,3373.8007505590185,0,0,8773.0079856697612,0,0
690,691,1789.1074139342982,191.39138884548726,0,2549.8000098932284,191.39138884548726,0,5354.0778006884702,544.61294082655468,0,11994.751502665747,1420.3119549469009,0
41137,41138,2168.2300103783764,726.80177544759988,0,4062.2721757957097,1313.009020353853,236.0568961240204,8264.3153476260723,2607.5613261890135,236.0568961240204,16279.110662937723,4962.8108598630815,236.0568961240204
29981,29982,2525.9850149575136,0,0,3522.1715511973389,0,0,7028.2273165754368,323.21312455157164,0,13603.833122698705,1079.771845658189,0
130142,130143,1061.558123382478,0,0,1748.7725842499274,0,0,2603.5853061518096,0,0,6438.2915573881319,0,0
112190,112191,4256.7855973086353,3928.8695049872003,624.4017040887494,8230.9697101925758,7863.7339792086123,1005.6797291371969,15776.137506840807,15087.710220004823,1211.9450542909694,29446.961988084175,28208.669162488535,2526.8734466322226
141415,141416,4115.4233354654025,2991.4428591051819,0,7833.6995710838028,4397.0055319513385,0,15029.671341499754,7749.3548015486949,199.61703783705491,27944.911978169966,16508.591408304525,199.61703783705491
96348,96349,5018.4687853096657,4479.437460835632,2389.2659708230681,9568.4486856312105,8427.1729090754179,3803.5342925997502,18382.416258782592,16038.355381114276,6743.6777046317229,34562.37482195755,30445.008948316467,15147.484574373102
63432,63433,4177.9108961590646,3063.3019527913366,389.03612062359053,7964.312444701729,6227.3307154171916,789.68092316056504,15338.126424414335,11866.782481263101,789.68092316056504,28072.232428521926,22252.047270835803,1248.2160630492397
61981,61982,4983.0027644195334,4228.4255942204027,2336.605679135997,9661.0563390293592,8599.1576013463909,4708.2983167614166,18654.21511340647,17201.289807601435,8331.9688660013235,34638.929482699568,31813.726789292541,16744.897296826817
155624,155625,0,0,0,0,0,0,0,0,0,0,0,0
65221,65222,0,0,0,0,0,0,0,0,0,0,0,0
150379,150380,4639.3626990730654,2064.1239461667824,1466.5816653299814,8610.4136106501119,3500.2859900655822,1706.6513121115361,16270.97839851778,6772.6041755222486,2166.5997686885103,30842.83005570012,15162.273544248972,6152.4385073345893
44878,44879,4319.1172102477494,2384.632148404793,395.11553901163109,8399.3358674731644,5435.6431655092965,964.45975554587403,16314.80308530448,11238.233463472538,2049.2821294568535,30545.481679714852,21093.695460035979,5250.0296634230572
98177,98178,154.6268088227705,0,0,483.59591405627998,188.79541134484262,0,1256.5170310050873,188.79541134484262,0,3767.9594394118785,188.79541134484262,0
56341,56342,4692.5406070266481,3886.2493089745822,478.21817408372158,9075.988270523645,7365.8848626536583,1336.4916533266323,17027.755106724733,13104.785203606654,1907.1528301778201,31855.666304692917,25842.150679436178,5793.8351406116026
31469,31470,2066.8400677792947,0,0,3319.2904958199451,0,0,7824.4981853968447,0,0,15407.019661129914,173.35778480489037,0
94150,94151,0,0,0,0,0,0,0,0,0,0,0,0
70367,70368,3329.2150895742393,402.89171383830694,0,6523.0367532643941,402.89171383830694,0,11837.267429578542,402.89171383830694,0,21814.203147260152,552.06167409302429,0
131556,131557,4693.4112713357672,2833.4436677041231,453.60465433428192,8893.4124882190445,5136.6658613492054,884.99999358827279,16695.812311254842,9582.2598774394519,1483.2390651012536,30706.205982004114,19321.177724205751,3443.2517188745073
165086,165087,2208.5183497073358,362.21524959129044,0,3695.726378471054,538.14718754538171,0,6950.0715743665796,698.84727271640452,0,14637.059810494651,2087.5246875452926,0
41061,41062,4228.3389206126676,3671.2822711744566,0,8099.3566463858551,6765.9283276458937,0,15627.611925829389,12790.190145748626,0,28868.714918960701,23556.72398823929,163.02143944058113
142352,142353,0,0,0,0,0,0,289.00864186525553,0,0,797.00120459463051,0,0
130152,130153,4085.1009622557654,2311.778852830354,0,7894.7455077528139,3890.5032108539085,206.90587069248758,15348.742355323833,7550.1240538827888,773.70247295523086,28680.258839840397,15947.462788277649,1475.7646656504703
98469,98470,3826.5731226615376,1293.2399045407296,0,7393.8047288229118,2277.760497504732,0,14565.55027717649,5201.7937252073289,234.07622648762791,26910.096583013477,9254.6195087700708,234.07622648762791
76359,76360,0,0,0,0,0,0,0,0,0,0,0,0
152533,152534,3783.5137943609152,593.63329175441527,222.63896253454644,7342.873059826401,1136.4116144495017,222.63896253454644,14620.6566323271,3285.9088227214042,631.5056427496329,27966.786061041672,8265.2403076350838,2043.8002140072942
159776,159777,8015.628569784586,7947.7911980164326,7850.9999515347117,15630.488467840501,15506.942682844478,15313.158774803363,29363.563885671007,29116.209170033013,28592.568326698365,54886.87012840317,54122.880515902034,53166.395454701953
82468,82469,4050.2191293036899,2264.6682459347526,384.48475447750002,7636.4443442212332,3507.9654000064402,384.48475447750002,15009.21236139438,8265.9036575114369,1480.878537627272,28287.234241934235,16603.675734129767,3007.9449923468437
6095,6096,3924.5982860350596,1328.0411947471273,253.1612494669177,7623.7051187982042,1907.8049100457913,458.63003000940569,14322.155853211703,3913.5028540702046,458.63003000940569,26788.686551287617,8906.7383857322911,819.29694885218487
168210,168211,0,0,0,0,0,0,0,0,0,0,0,0
111363,111364,3084.8295432397367,217.25281208829287,0,5690.2647254799931,405.42874477836756,0,9805.6870026513916,782.76634454927228,0,19540.477985270241,1794.7711399397824,0
167626,167627,179.82391454588057,0,0,179.82391454588057,0,0,324.35261774781816,0,0,324.35261774781816,0,0
89951,89952,1030.2405900159486,0,0,1186.6523261621664,0,0,2384.4154142419497,0,0,6506.8317305573873,0,0
140755,140756,3859.2872315795244,1042.551015062789,0,7486.9914298360791,2401.3464442108311,196.99421221620074,14589.806307281036,4603.2800748812469,384.77607546799254,27018.5656376681,9709.8784990376462,866.82604323094506
65373,65374,1981.2220459884902,0,0,4107.0683883739785,0,0,7814.6300998854467,341.6325121953459,0,15678.539232848614,1285.696454603343,0
145288,145289,152.40470163762072,0,0,152.40470163762072,0,0,152.40470163762072,0,0,574.46564356269027,0,0
1979,1980,3886.2110622948267,3599.8968865845982,0,7556.4472352479743,7242.8091144241571,0,14664.648020885274,14041.867152064759,0,27264.017159315667,26120.948168005401,171.06628637135208
63963,63964,1121.4498671882361,185.53246877878868,0,1963.2835270940736,185.53246877878868,0,3401.5509529773763,185.53246877878868,0,6911.5565095141255,330.05992633831869,0
15228,15229,4732.7142176165034,3731.1360652299068,1155.8701224508379,9275.7468941593925,6985.9070440628439,2086.2857907741918,18166.658383968323,13444.087860309874,3709.4194806397754,33785.03136036238,25604.280852612017,7867.1308872801292
144509,144510,3953.8142495698717,2938.8080759546083,858.66904139905,7797.49268425642,5348.4709565929788,858.66904139905,15379.14491569068,11076.0311998415,3406.8969242469757,29877.640086858224,22853.729095642637,8149.1632726797243
22527,22528,2773.3583347650083,714.99338937894765,204.710088507574,4712.7739400937426,1057.8921523364731,204.710088507574,9428.033118681582,1881.6829715209765,204.710088507574,18035.699849446988,4956.0768169534877,363.97816914863046
88468,88469,2655.5567525607103,0,0,5289.7942853510758,0,0,10203.621221094758,0,0,19806.749859403542,0,0
40996,40997,2072.9938365893195,734.70432006104738,0,3622.0077378232763,1065.3147259403877,0,7198.2977739956041,1889.0267895463353,0,14972.10290907401,4069.9717927534261,0
92982,92983,3403.9620188513377,1096.3325703235616,0,6598.4395989215818,1581.5214931893045,0,13070.344989089897,2540.9727265859124,0,23601.646271236223,4555.3124747465154,0
