,index_oligo,off_target_score_general_BOLTZ_n25_c800
161439,161440,14.144184872902484
43038,43039,0
38277,38278,0
104240,104241,0
89522,89523,17.190367479895801
68072,68073,11.588440541877084
80134,80135,30.220998210627037
30130,30131,15.943559997843861
54856,54857,24.873589442092019
163358,163359,17.071606919633634
77845,77846,19.393884610874014
163026,163027,0
15643,15644,27.461781653051645
18104,18105,21.072990781729981
133687,133688,15.129194656137692
71809,71810,13.112869546165356
90832,90833,20.413754849587612
82345,82346,21.311043793806082
55319,55320,15.438419800283917
37585,37586,14.572010512573467
11372,11373,31.147593963299432
168192,168193,0
106848,106849,0
139882,139883,22.050416700847556
97778,97779,18.869394048272618
82631,82632,28.506580040425359
122545,122546,16.188962662506544
46354,46355,15.545180275217156
85575,85576,16.799828654542427
690,691,18.511230462181562
41137,41138,19.191237690030587
29981,29982,15.684986438665268
130142,130143,15.490445872840963
112190,112191,21.808718635695502
141415,141416,19.859623702823402
96348,96349,26.246918075082327
63432,63433,20.823536848180467
61981,61982,26.282862713253614
155624,155625,0
65221,65222,0
150379,150380,28.963209889152843
44878,44879,21.806050831596227
98177,98178,13.6988765979562
56341,56342,31.734596015136258
31469,31470,18.190170648277974
94150,94151,0
70367,70368,20.179057633566629
131556,131557,28.30373117347715
165086,165087,17.804162159203393
41061,41062,19.67015747018268
142352,142353,0
130152,130153,20.782615465234048
98469,98470,19.675783426692998
76359,76360,0
152533,152534,23.379990445763948
159776,159777,51.806591187335563
82468,82469,19.755412886267681
6095,6096,25.659565533726052
168210,168211,0
111363,111364,21.802630803528061
167626,167627,16.665864026780174
89951,89952,15.081296852907908
140755,140756,18.652366207977341
65373,65374,16.752563310308311
145288,145289,13.68441848624772
1979,1980,17.647608936313958
63963,63964,17.567918974959309
15228,15229,31.31083306161575
144509,144510,26.185279618601228
22527,22528,20.370029556387845
88468,88469,15.087287639537186
40996,40997,19.545224555899278
92982,92983,19.056214966785582
43914,43915,17.310330952191936
55418,55419,24.81663756499751
168993,168994,0
46251,46252,16.599424730779724
140403,140404,21.25468914660722
40899,40900,15.803768500387855
105796,105797,18.559817509189529
134283,134284,23.244181820118396
11616,11617,22.063377501728151
75228,75229,36.375449249807559
113794,113795,18.070484890938936
168135,168136,0
73427,73428,13.384870035669881
144630,144631,31.399163010428083
41043,41044,24.929398340517938
31166,31167,0
154266,154267,0
43455,43456,0
14404,14405,24.332054816445748
49221,49222,0
5219,5220,22.457424622823609
124301,124302,27.665892409598797
83137,83138,27.41295189465496
165866,165867,14.191080370634101
31730,31731,27.42947733740175
150192,150193,12.075504548264806
138840,138841,26.109208926836654
70340,70341,0
88019,88020,13.814156383881354
165025,165026,17.925325110005392
64586,64587,0
84014,84015,17.680775421059252
99489,99490,0
88510,88511,17.905211756524409
146752,146753,27.115288485878168
50225,50226,24.010194020969035
28047,28048,0
153421,153422,18.946850423953755
89174,89175,18.31144588225008
139942,139943,19.128720798465874
96530,96531,15.43953924299845
103387,103388,18.655311824326127
70802,70803,15.978765659596931
52113,52114,14.18225985576138
16892,16893,15.158082823004786
171862,171863,0
45445,45446,24.734678456674249
125927,125928,27.669141382463074
97990,97991,29.373450910129979
133975,133976,18.838240327660198
56416,56417,18.705939728471758
168945,168946,0
66205,66206,28.499996358618176
83906,83907,18.235559539844896
6921,6922,15.397701259580353
131993,131994,24.169220353078117
149191,149192,25.388484174998773
169263,169264,12.066751508182952
166746,166747,0
123628,123629,16.52108334034267
129284,129285,0
166896,166897,26.280707211042127
148904,148905,23.598847445092332
43581,43582,34.984257704510696
106444,106445,14.746361386055799
32655,32656,0
131982,131983,29.741472558420469
48835,48836,19.636417382053349
136676,136677,22.338063191108859
111853,111854,22.426185914701342
3231,3232,27.719578757008783
114471,114472,20.328003498866913
96366,96367,21.10420444655805
143844,143845,20.587965052090631
95194,95195,23.519717953964342
