,index_oligo,off_target_score_specific_BOLTZ_n50_c800
161439,161440,616991.18034668663
43038,43039,0
38277,38278,0
104240,104241,1805063.3537350604
89522,89523,15425905.763577221
68072,68073,2274480.9139351468
80134,80135,333286251946.87408
30130,30131,51405621.115803175
54856,54857,
163358,163359,27253795.121188313
77845,77846,1624950.277593923
163026,163027,183666.25663134552
15643,15644,11308661212050.018
18104,18105,3361550274.1377449
133687,133688,1403106.7150364628
71809,71810,11668541.065627636
90832,90833,2259236896.0198312
82345,82346,15533857337.08507
55319,55320,31765240.935605798
37585,37586,328568.00100429845
11372,11373,4788005626085320
168192,168193,0
106848,106849,0
139882,139883,23337724869.913479
97778,97779,
82631,82632,1575835358192.8826
122545,122546,203766.51028305353
46354,46355,3523891.446332295
85575,85576,569318919.96765053
690,691,
41137,41138,50587409.17381274
29981,29982,3573922.4586557979
130142,130143,10774345.923428336
112190,112191,4672772607.5321941
141415,141416,1279281272.9271743
96348,96349,79620886639.51416
63432,63433,427086382.02226388
61981,61982,2304981844875.5352
155624,155625,0
65221,65222,0
150379,150380,2155468038284.8223
44878,44879,16647181854.878565
98177,98178,358192.94843533245
56341,56342,6964964970793.7197
31469,31470,
94150,94151,0
70367,70368,24305429.073254053
131556,131557,195618061178.20593
165086,165087,124998720.26317427
41061,41062,1276111320.4828899
142352,142353,393561.33123192645
130152,130153,306173173956.53656
98469,98470,2823723578.8329706
76359,76360,0
152533,152534,
159776,159777,5.3103724264679126e+22
82468,82469,4449502769.6515799
6095,6096,
168210,168211,0
111363,111364,
167626,167627,198863.89045653
89951,89952,2820095.6854776847
140755,140756,328340806.35571212
65373,65374,133371418.1919633
145288,145289,2873269.2977325409
1979,1980,35792446.009488083
63963,63964,4148920.3241569474
15228,15229,15439916658652.523
144509,144510,57040902168.833481
22527,22528,51684170.043941513
88468,88469,2821419.7162926216
40996,40997,256968182.21087226
92982,92983,194441404.25605685
43914,43915,34507946.960285164
55418,55419,348929738282.86151
168993,168994,0
46251,46252,18016799.19383638
140403,140404,14133641420.662287
40899,40900,4821933.0243372461
105796,105797,0
134283,134284,1291745046.0468926
11616,11617,63383497520.880775
75228,75229,7712080523481109
113794,113795,19688679726.195641
168135,168136,0
73427,73428,425629.74867825559
144630,144631,6367372245597870
41043,41044,2641056311545.0791
31166,31167,0
154266,154267,0
43455,43456,
14404,14405,3578162755.8736315
49221,49222,0
5219,5220,336473389073.38171
124301,124302,
83137,83138,270703326945.26324
165866,165867,418698.01470338641
31730,31731,477644430342.65192
150192,150193,897842.58750222833
138840,138841,
70340,70341,0
88019,88020,100252.44536454884
165025,165026,304067.94749653811
64586,64587,0
84014,84015,3903326.4006491564
99489,99490,0
88510,88511,31063722.42978603
146752,146753,57728775524.760445
50225,50226,69475428530.279953
28047,28048,0
153421,153422,134195086.40345828
89174,89175,1024852971.5376519
139942,139943,647109135.93331718
96530,96531,
103387,103388,50386979.656614475
70802,70803,6758461.9274547948
52113,52114,
16892,16893,33404336.541343246
171862,171863,0
45445,45446,462829526.72207332
125927,125928,1303021071495.2302
97990,97991,7596094636095.6201
133975,133976,10338485.622430738
56416,56417,525536180.84156072
168945,168946,0
66205,66206,
83906,83907,2430423217.5972667
6921,6922,11132747.005764494
131993,131994,231271541.45907331
149191,149192,
169263,169264,1774097.7319534416
166746,166747,289829.87427826959
123628,123629,8694115.7024673242
129284,129285,0
166896,166897,847315009426.66064
148904,148905,
43581,43582,664412271208198.12
106444,106445,5533260.8920882195
32655,32656,816746.55874736863
131982,131983,13782714920.151302
48835,48836,2775765814.3131871
136676,136677,1474069526.2904902
111853,111854,3342666362.15556
3231,3232,541107433788.39368
114471,114472,484112213.56208086
96366,96367,8139532197.5564327
143844,143845,2949944052.5573831
95194,95195,3806223381.0174799
96556,96557,
72268,72269,
22274,22275,
112722,112723,330640.60669988696
24378,24379,316272097.06155139
132560,132561,877341.99807316298
35067,35068,
139894,139895,523324073.48634952
32335,32336,614248501.21161807
12916,12917,168074684.49088612
54,55,5888716.0093697626
94413,94414,0
3506,3507,22542774794420040
34746,34747,8030701.6968662441
48572,48573,165930846912.52707
104163,104164,60375722.273140252
104786,104787,5022568.5267718565
45847,45848,13287.892457637856
138074,138075,0
9659,9660,488029.29172201583
136234,136235,104688.68275148721
48199,48200,9918514.873470461
9520,9521,0
65271,65272,3207482207.7690969
2694,2695,10601281481.815821
40726,40727,0
128488,128489,2668861.6802089694
79508,79509,
45587,45588,
56976,56977,69373413.224495634
49065,49066,0
45979,45980,77423184.618401602
136751,136752,427460272858590.06
103831,103832,5573550.0990524674
160106,160107,800453184.07281423
149030,149031,
170270,170271,
143345,143346,7418434543.7817059
163163,163164,4466976.7536905892
143645,143646,1542974422.4372988
159873,159874,844759990.5179373
163813,163814,37142559967.937172
61774,61775,19749043584322.242
143505,143506,532018023.6044873
165261,165262,0
11883,11884,62198007.982645012
108883,108884,
46869,46870,1550203161.3249049
73028,73029,
121183,121184,1844768.2164266964
148130,148131,0
144725,144726,0
139184,139185,859051.45576811396
166090,166091,14364944.207333544
30228,30229,11654231.523949221
10334,10335,22362561.093927044
41480,41481,81056762.478473902
133947,133948,550750.07779113902
115745,115746,8276041.9467660086
97950,97951,151508025.11074582
167234,167235,
80769,80770,141882108.86825976
156762,156763,0
40872,40873,8287566.0668043364
83044,83045,38980062.062284604
167589,167590,2192338.9311200506
24851,24852,5479308552.8462906
97712,97713,49967745.72101485
132346,132347,2974498614.2273135
171576,171577,9930253774.4119129
99879,99880,5210618.6048110053
33577,33578,0
36306,36307,11936607008.345385
112907,112908,14451480938.961195
60559,60560,343628200.17483503
62313,62314,11127284.120600499
42432,42433,1152719367.4921103
71989,71990,89939436.221795171
158191,158192,48847.601265228644
102446,102447,0
44378,44379,67146974.140268043
77072,77073,7.2327081612423772e+18
165914,165915,0
34925,34926,998377.25942516187
134522,134523,92935.661349297807
145766,145767,0
141989,141990,50236719850621976
124377,124378,0
24706,24707,720930730103.28784
23231,23232,
50455,50456,0
79644,79645,31302258.947085507
170410,170411,
110099,110100,9022673.489769388
119988,119989,
170415,170416,
73983,73984,501197339.5439235
47810,47811,101531263.92004326
32018,32019,8715675322.605463
28329,28330,0
100287,100288,51805271.2398891
132973,132974,9808015.6381949056
32113,32114,4148337.4929020591
69564,69565,80386000.09763293
18543,18544,2808971021.4106708
155077,155078,0
102625,102626,3224655.9101074231
109566,109567,4182512467033.563
120673,120674,161213998300.78375
162779,162780,5136805308.3118057
31587,31588,15124516.505949464
161657,161658,27553854082.024475
139233,139234,303830.60091073206
17501,17502,0
26481,26482,0
52285,52286,
39643,39644,101292499220917.59
133036,133037,128941966.18987931
74417,74418,
141188,141189,27429889015442.906
119846,119847,5198021.5996414907
90797,90798,173732505.24038348
