,index_oligo,off_target_score_specific_BOLTZ_n50_c800
161439,161440,1365.8634081312919
43038,43039,0
38277,38278,0
104240,104241,590.52637475048994
89522,89523,4414.6556723325166
68072,68073,1612.2495324289871
80134,80135,7904.9117987544496
30130,30131,4046.0068687168887
54856,54857,
163358,163359,4881.6251187880525
77845,77846,2730.7853542555536
163026,163027,99.51490636399825
15643,15644,7769.4725052068652
18104,18105,5448.6433546398539
133687,133688,1306.4606874995579
71809,71810,1480.4819032028349
90832,90833,6154.5696638511199
82345,82346,6807.0194473747415
55319,55320,1493.2754130179803
37585,37586,3203.849201166729
11372,11373,8206.0696632251693
168192,168193,0
106848,106849,0
139882,139883,6487.9953965364712
97778,97779,
82631,82632,7419.6616261692961
122545,122546,197.97587887183096
46354,46355,4019.8488548572259
85575,85576,3207.5480216303722
690,691,
41137,41138,3600.9347563270953
29981,29982,3219.180347483637
130142,130143,2762.572565294417
112190,112191,5898.3367319609752
141415,141416,5663.9967712377183
96348,96349,6950.0914536183036
63432,63433,6270.6539688457187
61981,61982,7104.3313535547668
155624,155625,0
65221,65222,0
150379,150380,6688.3475984851575
44878,44879,6197.3184651507818
98177,98178,1362.5783164009154
56341,56342,7005.7998549079311
31469,31470,
94150,94151,0
70367,70368,4932.1651315705858
131556,131557,6789.5971132231753
165086,165087,4382.0940928311747
41061,41062,6165.2215560852728
142352,142353,506.59896398474166
130152,130153,6074.5670818241624
98469,98470,6207.8318377601581
76359,76360,0
152533,152534,
159776,159777,11664.498523909615
82468,82469,6377.0869556031266
6095,6096,
168210,168211,0
111363,111364,
167626,167627,195.24284033913207
89951,89952,2670.1010091737835
140755,140756,5440.4578251023449
65373,65374,4166.2469401087665
145288,145289,831.93614194495285
1979,1980,5284.0672838488581
63963,63964,2022.177303871496
15228,15229,6858.4739139983685
144509,144510,5937.8905559819368
22527,22528,4594.0262962685383
88468,88469,5028.0478218228627
40996,40997,4327.8961270920927
92982,92983,5776.9921156015316
43914,43915,4433.2827982478093
55418,55419,7003.4195847268711
168993,168994,0
46251,46252,3693.5946717188649
140403,140404,5788.1378343264878
40899,40900,2325.1842783312959
105796,105797,0
134283,134284,5816.3521830683221
11616,11617,7527.2339392565927
75228,75229,9110.6235995058505
113794,113795,5161.1294374328572
168135,168136,0
73427,73428,1046.5801100989652
144630,144631,8105.7702947247617
41043,41044,7348.89357464562
31166,31167,0
154266,154267,0
43455,43456,
14404,14405,5839.4875945762433
49221,49222,0
5219,5220,6524.1656917517221
124301,124302,
83137,83138,7027.4520319222866
165866,165867,3994.5459125309294
31730,31731,7377.934092798032
150192,150193,566.22065010228835
138840,138841,
70340,70341,0
88019,88020,195.05031388752212
165025,165026,234.37216375605931
64586,64587,0
84014,84015,3098.1838311306278
99489,99490,0
88510,88511,1914.2099138310371
146752,146753,7383.8706617113039
50225,50226,7692.6028972732493
28047,28048,0
153421,153422,2116.5296066623437
89174,89175,5588.8046734130785
139942,139943,5966.8085567109474
96530,96531,
103387,103388,4644.846967714333
70802,70803,4191.2207198167043
52113,52114,
16892,16893,3316.1216283067474
171862,171863,0
45445,45446,5234.5948915036379
125927,125928,6572.3610975952579
97990,97991,6779.0990597458094
133975,133976,4397.6651759920469
56416,56417,5297.2243034983512
168945,168946,0
66205,66206,
83906,83907,5589.5081272695816
6921,6922,4518.3249413219746
131993,131994,5530.9251601810902
149191,149192,
169263,169264,1276.9860181002132
166746,166747,381.75874189182684
123628,123629,4701.0682474808673
129284,129285,0
166896,166897,7286.9222687236679
148904,148905,
43581,43582,8817.1917659966039
106444,106445,2693.2771686906608
32655,32656,1371.4382251430213
131982,131983,6327.3632478539557
48835,48836,4419.3115414717549
136676,136677,5943.0833338943467
111853,111854,5373.1529325350511
3231,3232,6447.6911229952539
114471,114472,5917.3677340097674
96366,96367,6357.4947674096093
143844,143845,5927.8225087787832
95194,95195,5585.9438352709876
96556,96557,
72268,72269,
22274,22275,
112722,112723,3134.4354477084385
24378,24379,4365.3793895996796
132560,132561,1404.0632729608917
35067,35068,
139894,139895,5789.3412686368138
32335,32336,5632.1675518762631
12916,12917,5140.1109706509596
54,55,2706.8375546279985
94413,94414,0
3506,3507,8834.6463610166302
34746,34747,4412.7249945332624
48572,48573,7537.3491399197783
104163,104164,5500.9568816439987
104786,104787,4595.9072666697057
45847,45848,84.556311717506958
138074,138075,0
9659,9660,1115.4597851518761
136234,136235,445.51753215463793
48199,48200,2208.8006158185217
9520,9521,0
65271,65272,6277.1991225760794
2694,2695,5465.1434973302721
40726,40727,0
128488,128489,1648.1743788498804
79508,79509,
45587,45588,
56976,56977,5020.8777443874478
49065,49066,0
45979,45980,4491.5458402304484
136751,136752,7575.0126582491675
103831,103832,543.90189494869458
160106,160107,4990.2940965241351
149030,149031,
170270,170271,
143345,143346,6381.4386813964711
163163,163164,3241.5392210597215
143645,143646,5697.9408123977882
159873,159874,4038.5149035847348
163813,163814,4970.9280996259167
61774,61775,7999.8149848202775
143505,143506,5313.1722155997486
165261,165262,0
11883,11884,5805.6085237501266
108883,108884,
46869,46870,5609.9776603435857
73028,73029,
121183,121184,2098.3092463129319
148130,148131,0
144725,144726,0
139184,139185,1078.0726639252557
166090,166091,4392.5857651173956
30228,30229,3147.64052717812
10334,10335,3709.8786810911702
