,index_oligo,off_target_score_specific_BOLTZ_n50_c800
161439,161440,13.332611629138958
43038,43039,0
38277,38278,0
104240,104241,14.406106802152378
89522,89523,16.551558911348987
68072,68073,14.637262854294345
80134,80135,26.532267573128166
30130,30131,17.75525810412876
54856,54857,
163358,163359,17.120703376570752
77845,77846,14.30098839027735
163026,163027,12.12088101161067
15643,15644,30.056590026994439
18104,18105,21.93566809592328
133687,133688,14.154200130931907
71809,71810,16.272407066349295
90832,90833,21.538292937026004
82345,82346,23.466287823052401
55319,55320,17.273883229074539
37585,37586,12.702502143568985
11372,11373,36.104890357644429
168192,168193,0
106848,106849,0
139882,139883,23.873336981372049
97778,97779,
82631,82632,28.085806633755968
122545,122546,12.224734967450003
46354,46355,15.075076745235419
85575,85576,20.159951328864633
690,691,
41137,41138,17.739213292504939
29981,29982,15.089174558315438
130142,130143,16.192678581762525
112190,112191,22.265018438777155
141415,141416,20.969564252430715
96348,96349,25.10054229035854
63432,63433,19.872496852892446
61981,61982,28.466093915936828
155624,155625,0
65221,65222,0
150379,150380,28.399029003042141
44878,44879,23.535506781141937
98177,98178,12.788829874092315
56341,56342,29.571913693828893
31469,31470,
94150,94151,0
70367,70368,17.006210343152048
131556,131557,25.999429927601305
165086,165087,18.643814065319642
41061,41062,20.967083260605051
142352,142353,12.882994736409476
130152,130153,26.447416706787759
98469,98470,21.761322269291195
76359,76360,0
152533,152534,
159776,159777,52.326534015474664
82468,82469,22.216058189949294
6095,6096,
168210,168211,0
111363,111364,
167626,167627,12.200380930691345
89951,89952,14.852281727956942
140755,140756,19.609562673729105
65373,65374,18.708648419555409
145288,145289,14.870961415586994
1979,1980,17.393247451723468
63963,63964,15.238358936531441
15228,15229,30.367977262755009
144509,144510,24.767034429369055
22527,22528,17.760662123236415
88468,88469,14.852751116153398
40996,40997,19.364462834459644
92982,92983,19.085641417311756
43914,43915,17.356700231129629
55418,55419,26.578136415911771
168993,168994,0
46251,46252,16.706815224667686
140403,140404,23.371823708981147
40899,40900,15.388685655410084
105796,105797,0
134283,134284,20.979259890827251
11616,11617,24.872469373054908
75228,75229,36.581564393487177
113794,113795,23.70330967438818
168135,168136,0
73427,73428,12.96132746223407
144630,144631,36.389963259070541
41043,41044,28.602200071070786
31166,31167,0
154266,154267,0
43455,43456,
14404,14405,21.998115309224662
49221,49222,0
5219,5220,26.541784901401506
124301,124302,
83137,83138,26.324289323650962
165866,165867,12.944907598776346
31730,31731,26.892132423055664
150192,150193,13.707751153385429
138840,138841,
70340,70341,0
88019,88020,11.515456712304431
165025,165026,12.62500975564836
64586,64587,0
84014,84015,15.177339927002626
99489,99490,0
88510,88511,17.251551247115081
146752,146753,24.779021595431594
50225,50226,24.964238980692407
28047,28048,0
153421,153422,18.714805175300214
89174,89175,20.747814997821397
139942,139943,20.288025519744405
96530,96531,
103387,103388,17.73524337936589
70802,70803,15.726306044569498
52113,52114,
16892,16893,17.324196316022288
171862,171863,0
45445,45446,19.952869353586614
125927,125928,27.89570658546485
97990,97991,29.658655367476154
133975,133976,16.151384054865627
56416,56417,20.079929598130981
168945,168946,0
66205,66206,
83906,83907,21.611331243165871
6921,6922,16.225401593564211
131993,131994,19.259103086597779
149191,149192,
169263,169264,14.388803095293646
166746,166747,12.577052839696075
123628,123629,15.978157113774959
129284,129285,0
166896,166897,27.465338374413452
148904,148905,
43581,43582,34.129923963106094
106444,106445,15.526288053506919
32655,32656,13.613085340474912
131982,131983,23.346681102077714
48835,48836,21.744192515554467
136676,136677,21.111292798726289
111853,111854,21.93003463777525
3231,3232,27.016883679791977
114471,114472,19.997827286077012
96366,96367,22.819998545844616
143844,143845,21.805052042222503
95194,95195,22.059903296167811
96556,96557,
72268,72269,
22274,22275,
112722,112723,12.708790308537123
24378,24379,19.572113470858284
132560,132561,13.684653298739399
35067,35068,
139894,139895,20.075711475417712
32335,32336,20.235910130960665
12916,12917,18.93991899507494
54,55,15.588548706666071
94413,94414,0
3506,3507,37.654191001287977
34746,34747,15.898782591043979
48572,48573,25.834836953649106
104163,104164,17.916097649544596
104786,104787,15.42945221863601
45847,45848,9.494683811713756
138074,138075,0
9659,9660,13.098132756109674
136234,136235,11.558755850947621
48199,48200,16.109913858539247
9520,9521,0
65271,65272,21.888752107679242
2694,2695,23.084240725362534
40726,40727,0
128488,128489,14.797162977160099
79508,79509,
45587,45588,
56976,56977,18.055014271744337
49065,49066,0
45979,45980,18.164796849495378
136751,136752,33.688882471001449
103831,103832,15.533542948985893
160106,160107,20.500688606583232
149030,149031,
170270,170271,
143345,143346,22.727233894074534
163163,163164,15.312222620176476
143645,143646,21.156977834323104
159873,159874,20.554563111269651
163813,163814,24.338029318038313
61774,61775,30.61412617999288
143505,143506,20.09218792756748
165261,165262,0
11883,11884,17.945833547271757
108883,108884,
46869,46870,21.161651831756
73028,73029,
121183,121184,14.427864741685275
148130,148131,0
144725,144726,0
139184,139185,13.663585265188214
166090,166091,16.480301436071063
30228,30229,16.271179978772814
10334,10335,16.922898783494063
41480,41481,18.210660250887347
133947,133948,13.219038221614356
115745,115746,15.92887550714851
97950,97951,18.836149159139119
167234,167235,
80769,80770,18.770507058553175
156762,156763,0
40872,40873,15.93026700596892
83044,83045,17.478560869853684
167589,167590,14.600479993092399
24851,24852,22.424244753640014
97712,97713,17.726888289668402
132346,132347,21.813341329044071
171576,171577,23.018851871113178
99879,99880,15.466209332725777
33577,33578,0
36306,36307,23.202875734455326
112907,112908,23.394062733447946
60559,60560,19.655070820302502
62313,62314,16.224910769022966
42432,42433,20.865389656147272
71989,71990,18.314647082024585
158191,158192,10.796481023800572
102446,102447,0
44378,44379,18.022394433608675
77072,77073,43.425145212714568
165914,165915,0
34925,34926,13.813887500944709
134522,134523,11.439673479347919
145766,145767,0
141989,141990,38.455522625341679
124377,124378,0
24706,24707,27.303808894864552
23231,23232,
50455,50456,0
79644,79645,17.259200855686171
170410,170411,
110099,110100,16.015251354715723
119988,119989,
170415,170416,
73983,73984,20.032510474794783
47810,47811,18.435877337783893
32018,32019,22.888389002716039
28329,28330,0
100287,100288,17.763002482743246
132973,132974,16.098710633546872
32113,32114,15.238218448884025
69564,69565,18.202350603288213
18543,18544,21.75608406903477
155077,155078,0
102625,102626,14.986337118089967
109566,109567,29.061933250564351
120673,120674,25.805998501349126
162779,162780,22.359697188027095
31587,31588,16.531827660939257
161657,161658,24.039408256881735
139233,139234,12.624228882531899
17501,17502,0
26481,26482,0
52285,52286,
39643,39644,32.249033479238534
133036,133037,18.674872994360424
74417,74418,
141188,141189,30.942654374768669
119846,119847,15.463788841931237
90797,90798,18.973027353831668
