,index_oligo,off_target_score_specific_ARTM_n50_c800
161439,161440,-0.045507224350000014
43038,43039,0
38277,38278,0
104240,104241,-0.019016591710000006
89522,89523,-0.12689660079499998
68072,68073,-0.11171208422999998
80134,80135,-0.35450332098000009
30130,30131,-0.091005758469999989
54856,54857,
163358,163359,-0.11986890981700002
77845,77846,-0.059707673600000018
163026,163027,-0.0013979533999999999
15643,15644,-0.35330372463000004
18104,18105,-0.25680242874600001
133687,133688,-0.033240657300000004
71809,71810,-0.034476070835000004
90832,90833,-0.17841498210999998
82345,82346,-0.32176734839999999
55319,55320,-0.03743433438000001
37585,37586,-0.064202300700000006
11372,11373,-0.20135789341800012
168192,168193,0
106848,106849,0
139882,139883,-0.15962820961400001
97778,97779,
82631,82632,-0.34147699756999983
122545,122546,-0.003919665000000001
46354,46355,-0.11562679338000002
85575,85576,-0.15394276055
690,691,
41137,41138,-0.08070792206000002
29981,29982,-0.071294125720000004
130142,130143,-0.090925518834999997
112190,112191,-0.150104272165
141415,141416,-0.13375213599700003
96348,96349,-0.17980085358899997
63432,63433,-0.29315449084999995
61981,61982,-0.20068485416999995
155624,155625,0
65221,65222,0
150379,150380,-0.24627910382000001
44878,44879,-0.17228507655799999
98177,98178,-0.031102866045000004
56341,56342,-0.32453708945199999
31469,31470,-0.112457467075
94150,94151,0
70367,70368,-0.13480005612000001
131556,131557,-0.32990113576499996
165086,165087,-0.2031019014499999
41061,41062,-0.18171013012500004
142352,142353,-0.010405417364999999
130152,130153,-0.19200280456999999
98469,98470,-0.28852635618000005
76359,76360,0
152533,152534,
159776,159777,-0.52976647715400005
82468,82469,-0.30125820886999993
6095,6096,
168210,168211,0
111363,111364,
167626,167627,-0.0030174658500000005
89951,89952,-0.07689558489499998
140755,140756,-0.15113666661399999
65373,65374,-0.10724490978999998
145288,145289,-0.014409022099999995
1979,1980,-0.12573449287500002
63963,63964,-0.032807505780000003
15228,15229,-0.17617527620400006
144509,144510,-0.14494367694500002
