,index_oligo,off_target_score_specific_BOLTZ_n50_c800
161439,161440,6.0092590733844542
43038,43039,0
38277,38278,0
104240,104241,3.9738077368051803
89522,89523,67.975196171256883
68072,68073,10.277682961663382
80134,80135,12798.071602389555
30130,30131,78.092169254715557
54856,54857,
163358,163359,101.93587132884917
77845,77846,12.122808513358898
163026,163027,0.34103908166872843
15643,15644,10510.348490006007
18104,18105,363.48834854799946
133687,133688,5.8558353108213197
71809,71810,10.689890111913508
90832,90833,1761.6312785835426
82345,82346,1524.859999585057
55319,55320,20.70433965164743
37585,37586,8.8287771417687946
11372,11373,50873.776062518955
168192,168193,0
106848,106849,0
139882,139883,2462.1225409339399
97778,97779,
82631,82632,11282.113824821716
122545,122546,0.69247874652964625
46354,46355,56.466586246280087
85575,85576,134.16075371805275
690,691,
41137,41138,46.688674412155031
29981,29982,20.566152717115731
130142,130143,28.554201465451666
112190,112191,660.22967662330007
141415,141416,439.34549289974774
96348,96349,3597.1248913244958
63432,63433,976.20569003268383
61981,61982,8639.8925738277776
155624,155625,0
65221,65222,0
150379,150380,10654.24516401499
44878,44879,1437.6860940381803
98177,98178,5.0809476078025311
56341,56342,4245.923064685102
31469,31470,
94150,94151,0
70367,70368,113.27870800756105
131556,131557,3810.0014843704585
165086,165087,123.00219288671708
41061,41062,1720.2935986104915
142352,142353,1.642639095219895
130152,130153,2052.8273027010182
98469,98470,968.36211624102714
76359,76360,0
152533,152534,
159776,159777,38873314.220734611
82468,82469,924.56841498801555
6095,6096,
168210,168211,0
111363,111364,
167626,167627,0.56665419891070312
89951,89952,19.36524846514618
140755,140756,359.20786125162499
65373,65374,73.419773259164501
145288,145289,4.3265761819318733
1979,1980,339.7110217871134
63963,63964,8.5777837873578697
15228,15229,4095.5524517283798
144509,144510,1287.1049200698467
22527,22528,81.855150921191708
88468,88469,124.96373256393001
40996,40997,126.29301820643181
92982,92983,313.74622976654297
43914,43915,85.421841817309812
55418,55419,3517.8054479398079
168993,168994,0
46251,46252,26.814699574399697
140403,140404,692.55837168101027
40899,40900,20.634143463852922
105796,105797,0
134283,134284,377.25833118472639
11616,11617,7694.2425682864969
75228,75229,172134.86007704266
113794,113795,291.85285857627292
168135,168136,0
73427,73428,4.3589696707742975
144630,144631,61079.07924337712
41043,41044,8493.8048728087615
31166,31167,0
154266,154267,0
43455,43456,
14404,14405,541.94408722397884
49221,49222,0
5219,5220,2580.2027922733737
124301,124302,
83137,83138,5414.2218231063998
165866,165867,27.828982712352413
31730,31731,9251.6880209536266
150192,150193,1.8822533041942511
138840,138841,
70340,70341,0
88019,88020,0.53609624409413348
165025,165026,2.5585421810152655
64586,64587,0
84014,84015,24.139512337031814
99489,99490,0
88510,88511,38.288113943296921
146752,146753,4876.7809978634468
50225,50226,6275.6719402628678
28047,28048,0
153421,153422,64.554460830797396
89174,89175,307.74945294979386
139942,139943,513.26847921398371
96530,96531,
103387,103388,134.24605563442722
70802,70803,50.034535763929021
52113,52114,
16892,16893,62.432226189167018
171862,171863,0
45445,45446,202.78929529548708
125927,125928,2970.0683274192638
97990,97991,6913.5146472922106
133975,133976,38.684534425327712
56416,56417,370.97134769972422
168945,168946,0
66205,66206,
83906,83907,314.06899104663415
6921,6922,46.889081454327737
131993,131994,562.86327498518301
149191,149192,
169263,169264,4.3682751139009763
166746,166747,1.2838381815878139
123628,123629,76.921436359689622
129284,129285,0
166896,166897,7596.8382642421639
148904,148905,
43581,43582,54931.141966977943
106444,106445,25.095428226554105
32655,32656,5.4387099407170574
131982,131983,979.73540893205666
48835,48836,214.40949570341073
136676,136677,895.04797464358876
111853,111854,464.4784419437965
3231,3232,1597.8090363305785
114471,114472,392.76593380357906
96366,96367,1859.6435020137674
143844,143845,630.01272659951928
95194,95195,349.48907152549305
96556,96557,
72268,72269,
22274,22275,
112722,112723,11.98810078812687
24378,24379,89.231885819571048
132560,132561,6.62721424990354
35067,35068,
139894,139895,467.6039989816253
32335,32336,477.29851437813181
12916,12917,158.6672035776794
54,55,22.783343067125731
94413,94414,0
3506,3507,103193.00626116777
34746,34747,37.529630684936642
48572,48573,4472.1441993085409
104163,104164,328.19096691475028
104786,104787,56.704652099241407
45847,45848,0.11180932955798678
138074,138075,0
9659,9660,8.6120363372752688
136234,136235,0.74720973497667231
48199,48200,27.740038045355895
9520,9521,0
65271,65272,2128.5637998594129
2694,2695,1109.4428101374212
40726,40727,0
128488,128489,8.028166159428709
79508,79509,
45587,45588,
56976,56977,107.41038149946351
49065,49066,0
45979,45980,154.684978241529
136751,136752,25443.313711646089
103831,103832,6.3125524377468061
160106,160107,192.26991406964618
149030,149031,
170270,170271,
143345,143346,2208.8880941477955
163163,163164,20.255291579963558
143645,143646,467.84670171566631
159873,159874,132.33161573471673
163813,163814,529.92229939839467
61774,61775,18220.584812485391
143505,143506,351.61439545197993
165261,165262,0
11883,11884,365.38637955426384
108883,108884,
46869,46870,517.4093352614583
73028,73029,
121183,121184,13.522856221769811
148130,148131,0
144725,144726,0
139184,139185,5.6338162131430325
166090,166091,75.158436921635129
30228,30229,45.39260095153427
10334,10335,41.432684303832026
41480,41481,48.8850462085434
133947,133948,5.390154605350693
115745,115746,31.109158608900781
97950,97951,177.15412673638653
167234,167235,
80769,80770,231.02312119686562
156762,156763,0
40872,40873,4.6526927985371946
83044,83045,43.145579489444756
167589,167590,25.713794090352049
24851,24852,486.367009303538
97712,97713,42.910871542053627
132346,132347,272.22710477339064
171576,171577,438.17272800057424
99879,99880,4.0803964795493624
33577,33578,0
36306,36307,999.94533116261186
112907,112908,1181.6110294345124
60559,60560,310.62207028069588
62313,62314,67.756921499866337
42432,42433,548.06428959512743
71989,71990,48.929372436983115
158191,158192,0.21354598476533049
102446,102447,0
44378,44379,21.235204199076712
77072,77073,1312001.2652615437
165914,165915,0
34925,34926,44.985168183323275
134522,134523,0.78417071724073795
145766,145767,0
141989,141990,471989.6037012008
124377,124378,0
24706,24707,2400.2556497354058
23231,23232,
50455,50456,0
