,index_oligo,off_target_score_specific_ARTM_n50_c800
161439,161440,-0.047762480350000018
43038,43039,0
38277,38278,0
104240,104241,-0.019016591710000003
89522,89523,-0.12689660079500001
68072,68073,-0.11171208423000001
80134,80135,-0.35538627498000008
30130,30131,-0.095193116920000001
54856,54857,
163358,163359,-0.12007022981699998
77845,77846,-0.060780295850000027
163026,163027,-0.0013979533999999999
15643,15644,-0.35368669262999997
18104,18105,-0.25680242874599996
133687,133688,-0.034328824800000012
71809,71810,-0.035641964585000005
90832,90833,-0.1784149821099999
82345,82346,-0.32176734839999993
55319,55320,-0.037434334379999996
37585,37586,-0.065378557949999999
11372,11373,-0.20281069889100004
168192,168193,0
106848,106849,0
139882,139883,-0.16100800006400007
97778,97779,
82631,82632,-0.34147699756999983
122545,122546,-0.003919665000000001
46354,46355,-0.11562679338000002
85575,85576,-0.15394276054999995
690,691,
41137,41138,-0.081169097810000049
29981,29982,-0.072563654470000002
130142,130143,-0.093332547934999982
112190,112191,-0.15023511841500004
141415,141416,-0.13359252532900004
96348,96349,-0.17984818034900005
63432,63433,-0.29315449085
61981,61982,-0.20198194836999994
155624,155625,0
65221,65222,0
150379,150380,-0.24697426493000008
44878,44879,-0.17336786823800004
98177,98178,-0.032356849545000003
56341,56342,-0.32453708945199988
31469,31470,-0.11267728877499994
94150,94151,0
70367,70368,-0.13835296632000002
131556,131557,-0.32990113576499991
165086,165087,-0.20310190144999996
41061,41062,-0.18280877572499996
142352,142353,-0.010405417365000001
130152,130153,-0.19239103507000002
98469,98470,-0.28962207018000008
76359,76360,0
152533,152534,
159776,159777,-0.52976647715400005
82468,82469,-0.30125820886999993
6095,6096,
168210,168211,0
111363,111364,
167626,167627,-0.0030174658500000005
89951,89952,-0.076895584895000008
140755,140756,-0.15229277231400001
65373,65374,-0.10724490978999998
145288,145289,-0.014409022099999998
1979,1980,-0.12601948912499999
63963,63964,-0.034056307530000003
15228,15229,-0.1762737254040001
144509,144510,-0.14648783844500005
22527,22528,-0.10017229958000001
88468,88469,-0.22181804514999998
40996,40997,-0.13901497060099999
92982,92983,-0.27951678134999997
43914,43915,-0.21001724990700002
55418,55419,-0.31988512132599994
168993,168994,0
46251,46252,-0.082167427420000008
140403,140404,-0.140821421265
40899,40900,-0.049450001504999994
105796,105797,0
134283,134284,-0.14453591318499998
11616,11617,-0.34546996734999996
75228,75229,-0.224907220086
113794,113795,-0.13031036797500001
168135,168136,0
73427,73428,-0.022792708624999998
144630,144631,-0.21012763435799994
41043,41044,-0.22895515348100001
31166,31167,0
154266,154267,0
43455,43456,
14404,14405,-0.14536698980399995
49221,49222,0
5219,5220,-0.16565949166199997
124301,124302,
83137,83138,-0.17292177852899995
165866,165867,-0.095125961044999999
31730,31731,-0.18299560728899994
150192,150193,-0.0087757121750000004
138840,138841,
70340,70341,0
88019,88020,-0.0038596571750000013
165025,165026,-0.012967976399999996
64586,64587,0
84014,84015,-0.069184291859999983
99489,99490,0
88510,88511,-0.092285735249999987
146752,146753,-0.35202353103999995
50225,50226,-0.35841501128999997
28047,28048,0
153421,153422,-0.13026897620000003
89174,89175,-0.16578063267499987
139942,139943,-0.27687244668999994
96530,96531,
103387,103388,-0.118827189335
70802,70803,-0.096894869644999992
52113,52114,
16892,16893,-0.13079777349999994
171862,171863,0
45445,45446,-0.13468403661500003
125927,125928,-0.31198279191000006
97990,97991,-0.18930016332999997
133975,133976,-0.10789153469000003
56416,56417,-0.14767485111699996
168945,168946,0
66205,66206,
83906,83907,-0.20529922355999994
6921,6922,-0.10927413643500003
131993,131994,-0.13900003503499997
149191,149192,
169263,169264,-0.034287659970000002
166746,166747,-0.0069689503799999991
123628,123629,-0.22612273414500009
