,index_oligo,off_target_single_RNASEH1_c0,off_target_single_RNASEH1_c1200,off_target_single_ACTB_c0,off_target_single_ACTB_c1200
161439,161440,116675.33607615273,0,275661.65145290882,0
43038,43039,70365.199575294188,0,129651.51430312097,0
38277,38278,105254.65083923665,0,254034.42976274982,0
104240,104241,165305.07068160782,0,411592.40717165498,0
89522,89523,104585.85035531895,0,371174.92404947983,0
68072,68073,98149.437001292696,0,205771.73078442895,0
80134,80135,1186087.1598480027,4918.7022285168796,7984294.3518588636,146516.20860451265
30130,30131,213311.17620840139,0,500591.68415258982,0
54856,54857,826246.52145092841,9988.6027800084321,3207089.8222087938,54861.617132165949
163358,163359,183389.91861878886,0,527926.58593734517,0
77845,77846,123814.51941927991,0,237602.44563599624,0
163026,163027,105849.02667565315,0,240895.60473862983,0
15643,15644,1319082.2625162103,16067.012964177275,9701639.5691164173,788635.39497098501
18104,18105,340173.33379064745,0,925821.17829767568,0
133687,133688,122719.46307453202,0,299172.16747062851,0
71809,71810,126641.93328349377,0,370400.50158202503,0
90832,90833,242297.08820584667,0,883654.21085906681,0
82345,82346,357883.24305972148,0,1344056.1281808103,0
55319,55320,157279.57080877054,0,357796.43314160057,0
37585,37586,184512.14734373635,0,550057.73506766954,0
11372,11373,3741055.0463526412,9685.6433393453826,4591855.10468941,635782.02637774008
168192,168193,74988.787800234655,0,148555.83746994298,0
106848,106849,109614.77288234812,0,282587.59302255872,0
139882,139883,2141879.3752969536,157590.23362809554,3582723.4399388274,7570.3910276124889
97778,97779,440537.81955529086,0,1265313.6890635386,0
82631,82632,1791844.2191812822,113004.74217741904,3192616.2379634008,144713.46787412805
122545,122546,234029.20234308089,0,455502.03941991559,0
46354,46355,168527.3892656739,0,442006.96660409664,0
85575,85576,225417.43209289579,0,498419.50915586262,0
690,691,273814.53521284263,0,612841.5944954122,0
41137,41138,265746.7319313098,0,832289.26920624124,0
29981,29982,208908.61284411213,0,483794.21581831027,0
130142,130143,144012.33690805372,0,426712.96478533407,0
112190,112191,291178.55137045443,0,1338020.2368746572,13179.264470339782
141415,141416,435522.41679571802,0,1380215.6212536958,0
96348,96349,969380.46541480627,0,3771572.8912505209,45513.188087958835
63432,63433,252192.55545753767,0,887057.23681513325,12391.920913310021
61981,61982,924740.12094587204,0,7218009.6747395853,230830.3700068121
155624,155625,85884.291299365141,0,198215.32475547414,0
65221,65222,106221.30523444319,0,264637.4453538137,0
150379,150380,928405.71469538356,0,6931970.7039506445,276089.26561570034
44878,44879,774991.3427439566,0,3416342.6244105445,46163.788511764309
98177,98178,170054.12166023871,0,453601.05302682356,0
56341,56342,564350.32102353789,0,2172136.6809428278,0
31469,31470,231779.76339288964,0,518875.63620895625,0
94150,94151,60952.109060068819,0,136540.63826663484,0
70367,70368,153930.33063495666,0,572616.64871769329,0
131556,131557,753374.27834886243,0,1819352.748896691,0
165086,165087,76678.253201717598,0,321539.41920775804,0
41061,41062,150556.74575293,0,544242.82263656007,0
142352,142353,105133.00963540743,0,216248.17274184781,0
130152,130153,614778.06077358825,0,2738202.2486446653,0
98469,98470,407791.64740692411,0,1559261.9058497418,0
76359,76360,81573.220483113575,0,185668.59344921645,0
152533,152534,519347.3873758656,0,1041980.8537188685,0
159776,159777,23812975.272325356,5573252.4497015923,686127871.04503202,358241527.55871481
82468,82469,458746.64208005962,0,1633461.2633546477,10623.247085567409
6095,6096,322035.08749552304,0,1196098.5490832124,0
168210,168211,121709.04421099971,0,315754.38214337826,0
111363,111364,376115.7973949,0,1504870.8633411576,0
167626,167627,112835.67976650826,0,246324.081065159,0
89951,89952,121788.44767116199,0,306986.3447347522,0
140755,140756,186364.8035421141,0,538507.01497941348,0
65373,65374,181622.1886375983,0,527141.31557607977,0
145288,145289,125492.22059510772,0,420447.510729859,0
1979,1980,466292.36547302897,0,2382284.7263953825,0
63963,63964,117742.51523767556,0,362237.55314285425,0
15228,15229,868901.4211091355,0,5752677.986547078,61523.137720973442
144509,144510,332673.21606396843,0,3991055.777967372,226131.54532812501
22527,22528,253539.89195188548,0,872688.02327968122,0
88468,88469,109185.47176408488,0,318423.16159645002,0
40996,40997,350041.09991838655,0,810385.87425694463,0
92982,92983,313977.95084547339,0,1103137.2460433829,0
43914,43915,199769.71557373932,0,607742.18885495537,0
55418,55419,1067358.7205000508,0,4709327.9965795837,29814.412024264428
168993,168994,152622.63345332953,0,372594.5613480403,0
46251,46252,171662.823813419,0,390137.4748622576,0
140403,140404,600947.50450264814,0,1461630.5982406428,0
40899,40900,180106.95589149816,0,401902.13848734798,0
105796,105797,117683.93405730531,0,321544.75173780182,0
134283,134284,308589.42358224228,0,1106029.1799092153,32196.08048322274
11616,11617,973862.29140136414,0,4820700.0250891987,58253.813418361096
75228,75229,1337436536.4652858,1067045027.6225415,53851881.038154617,4476426.5851144278
113794,113795,216535.48473199317,0,861771.72363404813,0
168135,168136,102756.39252082414,0,201238.78658964951,0
73427,73428,93513.286947436922,0,294296.30524608551,0
144630,144631,1251623.0059770436,25010.224493977232,15564086.40783421,1028878.7349739423
41043,41044,1294508.7547248108,26273.602318971818,5202628.5682551321,15140.782055224978
31166,31167,107536.38484244916,0,239039.56497051474,0
154266,154267,80757.211393453981,0,165551.64119580286,0
43455,43456,61309.764454772565,0,122548.3152365431,0
14404,14405,338885.19914006907,0,3067803.2019098001,111205.54016440989
49221,49222,67396.733376938078,0,138156.66718252204,0
5219,5220,1171413.450693632,0,3930544.8106170408,10955.534047032848
124301,124302,2262654.3087443952,15854.362848354507,6639587.3543754099,137744.19254662009
83137,83138,1249387.8367050388,0,5747501.1943540322,58675.885451312031
165866,165867,141129.59247626169,0,361105.57241465908,0
31730,31731,1842186.3293818678,19371.286678690765,6831428.6329173818,132267.36883654603
150192,150193,122675.92265416651,0,287163.9487625726,0
138840,138841,252719.26635084013,0,688330.3437405203,0
70340,70341,136558.13139841333,0,321797.94517547701,0
88019,88020,155811.74614224344,0,418022.13122262323,0
165025,165026,60304.867010290742,0,104208.9987837454,0
64586,64587,120028.73900359345,0,292274.70640845346,0
84014,84015,195515.59348118058,0,426388.07879656774,0
99489,99490,69519.61481804747,0,143829.62316087115,0
88510,88511,246302.23441607287,0,509156.89989527088,0
146752,146753,765677.93371663149,47322.785453946432,3438033.7142339405,155814.15465616045
50225,50226,546035.73787061125,11127.192659021668,4897507.1542621516,141850.00769583654
28047,28048,97897.789764127665,0,216923.03012769483,0
153421,153422,252871.83590091634,0,443424.83136718953,0
89174,89175,229362.25209237973,0,810518.59532124444,0
139942,139943,515876.54789569345,0,1586046.0917563997,0
96530,96531,93545.962496215609,0,192796.412377509,0
103387,103388,211754.97328474204,0,469513.43930642592,0
70802,70803,259168.7694834868,0,592671.48639842891,0
52113,52114,132022.11784712109,0,347201.0638116867,0
16892,16893,308525.33562733466,0,480547.49292251398,0
171862,171863,63266.139697327628,0,122293.92775218413,0
45445,45446,865534.64211721951,0,1699348.6429005847,0
125927,125928,282471.63318923023,0,1229840.4208950941,33203.149006499472
97990,97991,880162.8357039101,0,3519530.9696428473,55201.597968999806
133975,133976,111935.64660105889,0,462271.5820462589,0
56416,56417,230494.1925204579,0,1151083.2868471802,0
168945,168946,51979.399788646115,0,91538.011493163896,0
66205,66206,1732214.3223577833,72118.42715085033,17845277.440654621,1520313.468178106
83906,83907,467522.02958282141,0,917266.95317321224,0
6921,6922,388854.43665091204,0,1061543.4601093009,0
131993,131994,263273.37714896747,0,947061.34431347786,0
149191,149192,810158.44265764067,0,3852291.2675673557,0
169263,169264,210835.40547482739,0,458811.62065893319,0
166746,166747,158352.61432276282,0,307618.57979832438,0
123628,123629,310388.04804184567,0,881974.46225487348,0
129284,129285,56582.187209323034,0,184362.53979825249,0
166896,166897,933039.93657575524,25164.762966685066,3510465.9819230479,125729.55814214531
148904,148905,404619.68875638884,0,2060552.5043319874,0
43581,43582,2238443.1677664123,268616.5282226305,21735413.308464743,3354244.1900998
106444,106445,196559.28678729173,0,725191.80421776953,0
32655,32656,103938.79626814098,0,199078.55081767996,0
131982,131983,250412.28920264158,0,1728425.7101039477,27505.976962884128
48835,48836,180142.51887927254,0,505293.37609758071,0
