,index_oligo,off_target_single_RNASEH1_c800,off_target_single_RNASEH1_c1000,off_target_single_RNASEH1_c1200,off_target_single_ACTB_c800,off_target_single_ACTB_c1000,off_target_single_ACTB_c1200
161439,161440,0,0,0,0,0,0
43038,43039,0,0,0,0,0,0
38277,38278,0,0,0,0,0,0
104240,104241,0,0,0,0,0,0
89522,89523,0,0,0,8657.2186578260134,3964.7576108258122,0
68072,68073,0,0,0,587.33772787878581,0,0
80134,80135,71351.50825658915,11253.453460609597,4918.7022285168796,1283075.061222947,355452.20877978083,146516.20860451265
30130,30131,3052.8470700211938,0,0,7532.111575683427,0,0
54856,54857,110153.61577105748,62481.211123610854,9988.6027800084321,400185.5620909112,186942.67788751374,54861.617132165949
163358,163359,3332.1759955068669,0,0,14837.278163036919,0,0
77845,77846,876.55548038314453,0,0,876.55548038314453,0,0
163026,163027,0,0,0,0,0,0
15643,15644,129787.64872084379,77105.675952243182,16067.012964177275,2460111.4594671126,1540275.0985400402,788635.39497098536
18104,18105,2220.8849328033402,0,0,12713.525067852855,4918.7022285168796,0
133687,133688,0,0,0,0,0,0
71809,71810,0,0,0,0,0,0
90832,90833,43226.781150679926,4136.1048067292804,0,258373.47038882851,55415.621270481046,0
82345,82346,6532.8398923371469,0,0,66646.122373708291,8786.0910772238567,0
55319,55320,0,0,0,0,0,0
37585,37586,488.23653925180389,0,0,863.28698612552364,0,0
11372,11373,1276026.9805610292,670122.28586956277,9685.6433393453826,2644565.9607546264,1972376.5305463525,635782.02637774008
168192,168193,0,0,0,0,0,0
106848,106849,0,0,0,0,0,0
139882,139883,385179.86302968219,199476.93377825228,157590.23362809556,172512.19432171009,67030.321243457307,7570.3910276124889
97778,97779,11986.543009136654,2013.4400382758895,0,54403.022016158349,7353.461145165963,0
82631,82632,480156.03648344171,130932.75467906213,113004.74217741904,555380.68143708806,213687.30678433838,144713.46787412805
122545,122546,2208.347991887209,0,0,0,0,0
46354,46355,1623.4265700688895,0,0,2029.2832125861119,0,0
85575,85576,5403.0720420324897,0,0,10750.276213386191,0,0
690,691,12589.843139786539,8562.9496922984908,0,10007.475092984547,0,0
41137,41138,1436.5705952284859,0,0,2121.6947022602444,0,0
29981,29982,863.28698612552364,0,0,431.64349306276182,0,0
130142,130143,0,0,0,3272.0954046180286,0,0
112190,112191,13662.237896962386,5684.4685411989685,0,121843.55559736893,82195.887110856303,13179.264470339782
141415,141416,14558.046672667475,2782.6171385096031,0,97531.341646254979,18973.317942615107,0
96348,96349,99305.745431403979,34617.65530021704,0,525930.19443776039,319955.47227356472,45513.188087958835
63432,63433,9369.0527427255456,2348.6594557236572,0,65372.625638680453,42060.8155404145,12391.920913310021
61981,61982,73978.480535062015,21110.583246900587,0,1708773.1705479093,484048.37646848097,230830.3700068121
155624,155625,0,0,0,0,0,0
65221,65222,0,0,0,0,0,0
150379,150380,25508.021480946642,5479.3797024953119,0,1588262.2310179372,743712.65265376645,276089.26561570034
44878,44879,35224.736928387203,14586.664804022595,0,257592.44708479068,96036.149299907935,46163.788511764309
98177,98178,0,0,0,0,0,0
56341,56342,41028.674545206821,13683.278027779799,0,189462.48450005663,30993.53391172726,0
31469,31470,2211.7799320547301,0,0,1417.422483272421,0,0
94150,94151,0,0,0,0,0,0
70367,70368,2720.8481869993834,0,0,15835.553477871283,0,0
131556,131557,37276.617513366451,13638.215147375957,0,95727.34883987857,24425.852732982359,0
165086,165087,1479.7177525275972,0,0,15913.634340978566,6293.0428962112037,0
41061,41062,32288.499349885038,4626.6649083244138,0,158084.80699611947,36872.554079525973,0
142352,142353,0,0,0,0,0,0
130152,130153,12994.71053595915,0,0,95024.036699111937,20419.616250774867,0
98469,98470,16508.730950311088,0,0,69998.366871587947,15402.854356518295,0
76359,76360,0,0,0,0,0,0
152533,152534,11725.840852529524,0,0,13199.453884279634,0,0
159776,159777,16384661.385362215,9658479.3854391314,5573252.4497015914,591004310.87830675,514015008.29007757,358241527.55871445
82468,82469,36342.794117905374,13227.051819920687,0,101743.40842668222,28667.948242286773,10623.247085567409
6095,6096,6160.9555378170571,0,0,25757.190960596621,0,0
168210,168211,0,0,0,0,0,0
111363,111364,3483.7929853842315,0,0,57989.650490893815,53620.59832500256,0
167626,167627,0,0,0,0,0,0
89951,89952,0,0,0,4173.9257077644052,0,0
140755,140756,18055.940390657528,5427.0250054357593,0,46900.957337902677,7849.1487143932272,0
65373,65374,0,0,0,3784.4914817364165,0,0
145288,145289,0,0,0,0,0,0
1979,1980,9615.1653018746983,4795.8687492223098,0,88358.838004424906,53398.142901077081,0
63963,63964,0,0,0,3649.0953460966621,0,0
15228,15229,94852.671682216707,1434.8276263956827,0,937536.80033464043,436630.6984872318,61523.137720973442
144509,144510,16793.675912245224,3398.8757698532017,0,939359.9744299039,406022.509398264,226131.54532812504
22527,22528,961.40908002376887,0,0,12227.034315004623,4026.880076551779,0
88468,88469,811.71328503444477,0,0,8928.8461353788916,0,0
40996,40997,3776.4092758528259,0,0,9176.21405095714,4624.8536213137686,0
92982,92983,3891.6087462352775,0,0,16113.573915613593,7832.4633289058074,0
43914,43915,1861.3637724460773,0,0,8515.7359842536844,0,0
55418,55419,34383.981337859106,10483.183665227276,0,381664.35209204914,115530.99334988566,29814.412024264428
168993,168994,0,0,0,0,0,0
46251,46252,946.85614966966966,0,0,1611.2000914648509,0,0
140403,140404,47437.659931722439,6197.7845749754078,0,82129.099908092656,16552.956411701853,0
40899,40900,0,0,0,0,0,0
