Step 4 -- feature selection on [clean_exp], nested gene-grouped CV, ranked by RMSE   510 features   train+val=120941

CV by feature count K  (ranked in-fold by RMSE, scored on held-out fold)
                   exp_med      exp_mean       gxc_med      gxc_mean          top5            p5           p10         globP
K=510          0.508±0.038   0.470±0.033   0.396±0.029   0.380±0.013  67.612±2.493   0.295±0.015   0.388±0.012   0.467±0.036
K=450          0.511±0.037   0.471±0.031   0.391±0.033   0.384±0.015  67.425±2.493   0.298±0.013   0.387±0.012   0.468±0.040
K=400          0.515±0.031   0.469±0.034   0.385±0.028   0.381±0.013  67.050±2.778   0.293±0.013   0.389±0.011   0.466±0.039
K=350          0.515±0.034   0.471±0.032   0.382±0.029   0.379±0.015  67.360±2.494   0.291±0.024   0.392±0.015   0.470±0.043
K=300          0.506±0.038   0.465±0.035   0.386±0.035   0.379±0.014  67.875±2.329   0.295±0.022   0.389±0.016   0.466±0.039
K=275          0.510±0.035   0.467±0.032   0.391±0.030   0.382±0.009  67.780±2.853   0.294±0.015   0.386±0.015   0.467±0.039
K=250          0.512±0.037   0.471±0.032   0.392±0.023   0.385±0.013  67.900±2.363   0.294±0.023   0.387±0.013   0.469±0.038
K=225          0.507±0.035   0.467±0.034   0.379±0.024   0.381±0.011  67.125±2.598   0.292±0.020   0.387±0.016   0.470±0.039
K=200          0.506±0.036   0.462±0.035   0.384±0.024   0.380±0.011  67.375±3.059   0.290±0.025   0.383±0.015   0.466±0.042
K=180          0.508±0.030   0.465±0.031   0.400±0.021   0.381±0.014  67.427±2.836   0.290±0.024   0.382±0.014   0.466±0.038
K=160          0.505±0.033   0.464±0.034   0.386±0.035   0.380±0.016  67.200±3.096   0.288±0.020   0.385±0.017   0.468±0.039
K=150          0.510±0.033   0.467±0.031   0.397±0.023   0.381±0.013  67.216±2.739   0.284±0.025   0.385±0.014   0.469±0.041
K=140          0.508±0.035   0.467±0.035   0.393±0.033   0.383±0.014  67.458±2.929   0.288±0.024   0.380±0.018   0.469±0.038
K=120          0.505±0.034   0.468±0.032   0.387±0.022   0.378±0.010  67.300±2.748   0.288±0.023   0.383±0.015   0.464±0.042
K=100          0.504±0.030   0.460±0.031   0.389±0.022   0.382±0.013  67.600±2.395   0.284±0.020   0.379±0.014   0.465±0.042
K=90           0.505±0.031   0.459±0.030   0.385±0.026   0.374±0.011  66.888±2.404   0.289±0.025   0.380±0.017   0.464±0.041
K=80           0.503±0.033   0.460±0.031   0.384±0.025   0.373±0.017  67.342±2.939   0.287±0.023   0.377±0.017   0.464±0.034
K=70           0.494±0.037   0.454±0.035   0.380±0.031   0.375±0.019  67.112±2.902   0.282±0.023   0.375±0.017   0.461±0.037
K=60           0.488±0.030   0.448±0.032   0.362±0.026   0.366±0.016  66.166±3.305   0.275±0.019   0.367±0.017   0.454±0.035
K=50           0.484±0.031   0.445±0.031   0.369±0.027   0.363±0.012  66.125±2.197   0.270±0.023   0.365±0.014   0.451±0.043
K=40           0.467±0.035   0.432±0.030   0.356±0.031   0.349±0.013  65.850±2.804   0.264±0.028   0.357±0.016   0.437±0.033
K=35           0.462±0.026   0.424±0.033   0.351±0.021   0.342±0.011  65.000±2.140   0.253±0.020   0.350±0.014   0.437±0.033
K=30           0.455±0.027   0.418±0.028   0.355±0.030   0.340±0.014  64.548±2.099   0.249±0.020   0.342±0.017   0.425±0.025
K=25           0.429±0.019   0.400±0.022   0.327±0.025   0.317±0.007  64.073±3.090   0.241±0.023   0.333±0.017   0.419±0.034
K=20           0.411±0.024   0.386±0.022   0.309±0.022   0.297±0.006  62.817±3.372   0.229±0.033   0.325±0.016   0.400±0.032

best CV exp_med:  K=350  (0.515 +/- 0.034, SE 0.015)
1-SE rule -> K* = 80  (informational; exp_med 0.503)

ranking stability (top-K overlap across folds) -- pick any K, take the top-K of feature_ranking.txt:
  K=400: 0.94   K=250: 0.87   K=150: 0.78   K=100: 0.79   K=60: 0.88
